Journal,年份,ISSN,Review,Open Access,Web of Science,大类,大类分区,Top,小类1,小类1分区,小类2,小类2分区,小类3,小类3分区,小类4,小类4分区,小类5,小类5分区,小类6,小类6分区
CA-A CANCER JOURNAL FOR CLINICIANS,2022,0007-9235,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
LANCET,2022,0140-6736,否,否,SCIE,医学,1,是," MEDICINE, GENERAL & INTERNAL 医学：内科",1
NEW ENGLAND JOURNAL OF MEDICINE,2022,0028-4793,否,否,SCIE,医学,1,是," MEDICINE, GENERAL & INTERNAL 医学：内科",1
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,2022,0098-7484,否,否,SCIE,医学,1,是," MEDICINE, GENERAL & INTERNAL 医学：内科",1
NATURE REVIEWS MOLECULAR CELL BIOLOGY,2022,1471-0072,是,否,SCIE,生物学,1,是, CELL BIOLOGY 细胞生物学,1
NATURE REVIEWS DRUG DISCOVERY,2022,1474-1776,是,否,SCIE,医学,1,是, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,1, PHARMACOLOGY & PHARMACY 药学,1
NATURE REVIEWS IMMUNOLOGY,2022,1474-1733,是,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,1
Lancet Respiratory Medicine,2022,2213-2600,否,否,SCIE,医学,1,是, CRITICAL CARE MEDICINE 危重病医学,1, RESPIRATORY SYSTEM 呼吸系统,1
BMJ-British Medical Journal,2022,0959-535X,否,否,SCIE,医学,1,是," MEDICINE, GENERAL & INTERNAL 医学：内科",1
NATURE MEDICINE,2022,1078-8956,否,否,SCIE,医学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1, CELL BIOLOGY 细胞生物学,1," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",1
Lancet Microbe,2022,2666-5247,否,是,SCIE,生物学,1,是, MICROBIOLOGY 微生物学,1, INFECTIOUS DISEASES 传染病学,1
World Psychiatry,2022,1723-8617,否,否,SSCI;SCIE,医学,1,是, PSYCHIATRY 精神病学,1
NATURE REVIEWS MICROBIOLOGY,2022,1740-1526,是,否,SCIE,生物学,1,是, MICROBIOLOGY 微生物学,1
Lancet Psychiatry,2022,2215-0374,否,否,SSCI;SCIE,医学,1,是, PSYCHIATRY 精神病学,1
Nature Reviews Materials,2022,2058-8437,是,否,SCIE,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1
Nature Reviews Gastroenterology & Hepatology,2022,1759-5045,是,否,SCIE,医学,1,是, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,1
Lancet Public Health,2022,2468-2667,否,是,SCIE;SSCI,医学,1,是," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1
CHEMICAL REVIEWS,2022,0009-2665,是,否,SCIE,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",1
LANCET INFECTIOUS DISEASES,2022,1473-3099,否,否,SCIE,医学,1,是, INFECTIOUS DISEASES 传染病学,1
NATURE REVIEWS CANCER,2022,1474-175X,是,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
NATURE,2022,0028-0836,否,否,SCIE,综合性期刊,1,是, MULTIDISCIPLINARY SCIENCES 综合性期刊,1
NATURE BIOTECHNOLOGY,2022,1087-0156,否,否,SCIE,工程技术,1,是, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,1
Nature Energy,2022,2058-7546,否,否,SCIE,材料科学,1,是, ENERGY & FUELS 能源与燃料,1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1
CELL,2022,0092-8674,否,否,SCIE,生物学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1, CELL BIOLOGY 细胞生物学,1
Nature Reviews Disease Primers,2022,2056-676X,是,否,SCIE,医学,1,是," MEDICINE, GENERAL & INTERNAL 医学：内科",1
Nature Reviews Clinical Oncology,2022,1759-4774,是,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
SCIENCE,2022,0036-8075,否,否,SCIE,综合性期刊,1,是, MULTIDISCIPLINARY SCIENCES 综合性期刊,1
CHEMICAL SOCIETY REVIEWS,2022,0306-0012,是,否,SCIE,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",1
LANCET NEUROLOGY,2022,1474-4422,否,否,SCIE,医学,1,是, CLINICAL NEUROLOGY 临床神经病学,1
NATURE REVIEWS GENETICS,2022,1471-0056,是,否,SCIE,生物学,1,是, GENETICS & HEREDITY 遗传学,1
Psychological Science in the Public Interest,2022,1529-1006,否,否,SSCI,心理学,1,是," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",1
LANCET ONCOLOGY,2022,1470-2045,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
ANNALS OF ONCOLOGY,2022,0923-7534,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
ANNALS OF INTERNAL MEDICINE,2022,0003-4819,否,否,SCIE,医学,1,是," MEDICINE, GENERAL & INTERNAL 医学：内科",1
JOURNAL OF CLINICAL ONCOLOGY,2022,0732-183X,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
REVIEWS OF MODERN PHYSICS,2022,0034-6861,是,否,SCIE,物理与天体物理,1,是," PHYSICS, MULTIDISCIPLINARY 物理：综合",1
CLINICAL MICROBIOLOGY REVIEWS,2022,0893-8512,是,否,SCIE,医学,1,是, MICROBIOLOGY 微生物学,1
Nature Reviews Cardiology,2022,1759-5002,是,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,1
PROGRESS IN MATERIALS SCIENCE,2022,0079-6425,是,否,SCIE,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1
NATURE METHODS,2022,1548-7091,否,否,SCIE,生物学,1,是, BIOCHEMICAL RESEARCH METHODS 生化研究方法,1
NATURE MATERIALS,2022,1476-1122,否,否,SCIE,材料科学,1,是," CHEMISTRY, PHYSICAL 物理化学",1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1," PHYSICS, APPLIED 物理：应用",1," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",1
Nature Reviews Endocrinology,2022,1759-5029,是,否,SCIE,医学,1,是, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,1
PHYSIOLOGICAL REVIEWS,2022,0031-9333,是,否,SCIE,医学,1,是, PHYSIOLOGY 生理学,1
CELL RESEARCH,2022,1001-0602,否,否,SCIE,生物学,1,是, CELL BIOLOGY 细胞生物学,1
Joule,2022,2542-4351,否,否,SCIE,材料科学,1,是," CHEMISTRY, PHYSICAL 物理化学",1, ENERGY & FUELS 能源与燃料,1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1
Lancet Gastroenterology & Hepatology,2022,2468-1253,否,否,SCIE,医学,1,是, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,1
Lancet Diabetes & Endocrinology,2022,2213-8587,否,否,SCIE,医学,1,是, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,1
Nature Reviews Neurology,2022,1759-4758,是,否,SCIE,医学,1,是, CLINICAL NEUROLOGY 临床神经病学,1
JAMA Internal Medicine,2022,2168-6106,否,否,SCIE,医学,1,是," MEDICINE, GENERAL & INTERNAL 医学：内科",1
IMMUNITY,2022,1074-7613,否,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,1
Living Reviews in Relativity,2022,2367-3613,是,是,SCIE,物理与天体物理,1,是," PHYSICS, PARTICLES & FIELDS 物理：粒子与场物理",1
Nature Reviews Nephrology,2022,1759-5061,是,否,SCIE,医学,1,是, UROLOGY & NEPHROLOGY 泌尿学与肾脏学,1
INTENSIVE CARE MEDICINE,2022,0342-4642,否,否,SCIE,医学,1,是, CRITICAL CARE MEDICINE 危重病医学,1
Molecular Cancer,2022,1476-4598,否,是,SCIE,医学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1, ONCOLOGY 肿瘤学,1
NATURE GENETICS,2022,1061-4036,否,否,SCIE,生物学,1,是, GENETICS & HEREDITY 遗传学,1
Nature Catalysis,2022,2520-1158,否,否,SCIE,化学,1,是," CHEMISTRY, PHYSICAL 物理化学",1
Nature Nanotechnology,2022,1748-3387,否,否,SCIE,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1
CIRCULATION,2022,0009-7322,否,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,1, PERIPHERAL VASCULAR DISEASE 外周血管病,1
Nature Photonics,2022,1749-4885,否,否,SCIE,物理与天体物理,1,是, OPTICS 光学,1," PHYSICS, APPLIED 物理：应用",1
Energy & Environmental Science,2022,1754-5692,否,否,SCIE,材料科学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",1, ENERGY & FUELS 能源与燃料,1," ENGINEERING, CHEMICAL 工程：化工",1, ENVIRONMENTAL SCIENCES 环境科学,1
JOURNAL OF TRAVEL MEDICINE,2022,1195-1982,否,否,SCIE,医学,2,否, INFECTIOUS DISEASES 传染病学,1," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1," MEDICINE, GENERAL & INTERNAL 医学：内科",2
Lancet Global Health,2022,2214-109X,否,是,SCIE;SSCI,医学,1,是," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1
NATURE REVIEWS NEUROSCIENCE,2022,1471-003X,是,否,SCIE,医学,1,是, NEUROSCIENCES 神经科学,1
