Journal,年份,ISSN,Review,Open Access,Web of Science,大类,大类分区,Top,小类1,小类1分区,小类2,小类2分区,小类3,小类3分区,小类4,小类4分区,小类5,小类5分区,小类6,小类6分区
CA-A CANCER JOURNAL FOR CLINICIANS,2023,0007-9235,否,否,SCIE,医学,1,否, ONCOLOGY 肿瘤学,1
LANCET,2023,0140-6736,否,否,SCIE,医学,1,是," MEDICINE, GENERAL & INTERNAL 医学：内科",1
NEW ENGLAND JOURNAL OF MEDICINE,2023,0028-4793,否,否,SCIE,医学,1,是," MEDICINE, GENERAL & INTERNAL 医学：内科",1
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,2023,0098-7484,否,否,SCIE,医学,1,是," MEDICINE, GENERAL & INTERNAL 医学：内科",1
NATURE REVIEWS DRUG DISCOVERY,2023,1474-1776,是,否,SCIE,医学,1,是, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,1, PHARMACOLOGY & PHARMACY 药学,1
NATURE REVIEWS MOLECULAR CELL BIOLOGY,2023,1471-0072,是,否,SCIE,生物学,1,是, CELL BIOLOGY 细胞生物学,1
BMJ-British Medical Journal,2023,0959-535X,否,否,SCIE,医学,1,是," MEDICINE, GENERAL & INTERNAL 医学：内科",1
NATURE REVIEWS IMMUNOLOGY,2023,1474-1733,是,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,1
NATURE REVIEWS MICROBIOLOGY,2023,1740-1526,是,否,SCIE,生物学,1,是, MICROBIOLOGY 微生物学,1
Nature Reviews Materials,2023,2058-8437,是,否,SCIE,材料科学,1,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1
NATURE MEDICINE,2023,1078-8956,否,否,SCIE,医学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1, CELL BIOLOGY 细胞生物学,1," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",1
Nature Reviews Disease Primers,2023,2056-676X,是,否,SCIE,医学,1,是," MEDICINE, GENERAL & INTERNAL 医学：内科",1
Nature Reviews Clinical Oncology,2023,1759-4774,是,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
NATURE REVIEWS CANCER,2023,1474-175X,是,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
Lancet Respiratory Medicine,2023,2213-2600,否,否,SCIE,医学,1,是, CRITICAL CARE MEDICINE 危重病医学,1, RESPIRATORY SYSTEM 呼吸系统,1
World Psychiatry,2023,1723-8617,否,否,SSCI;SCIE,医学,1,否, PSYCHIATRY 精神病学,1
Nature Reviews Gastroenterology & Hepatology,2023,1759-5045,是,否,SCIE,医学,1,是, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,1
NATURE,2023,0028-0836,否,否,SCIE,综合性期刊,1,是, MULTIDISCIPLINARY SCIENCES 综合性期刊,1
CELL,2023,0092-8674,否,否,SCIE,生物学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1, CELL BIOLOGY 细胞生物学,1
Lancet Psychiatry,2023,2215-0374,否,否,SSCI;SCIE,医学,1,是, PSYCHIATRY 精神病学,1
CHEMICAL REVIEWS,2023,0009-2665,是,否,SCIE,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",1
SCIENCE,2023,0036-8075,否,否,SCIE,综合性期刊,1,是, MULTIDISCIPLINARY SCIENCES 综合性期刊,1
Nature Energy,2023,2058-7546,否,否,SCIE,材料科学,1,否, ENERGY & FUELS 能源与燃料,1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1
LANCET INFECTIOUS DISEASES,2023,1473-3099,否,否,SCIE,医学,1,是, INFECTIOUS DISEASES 传染病学,1
ADVANCES IN PHYSICS,2023,0001-8732,是,否,SCIE,物理与天体物理,1,否," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",1
LANCET ONCOLOGY,2023,1470-2045,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
ANNALS OF ONCOLOGY,2023,0923-7534,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
CANCER CELL,2023,1535-6108,否,否,SCIE,医学,1,是, CELL BIOLOGY 细胞生物学,1, ONCOLOGY 肿瘤学,1
Lancet Public Health,2023,2468-2667,否,是,SCIE;SSCI,医学,1,是," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1
Nature Reviews Cardiology,2023,1759-5002,是,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,1
LANCET NEUROLOGY,2023,1474-4422,否,否,SCIE,医学,1,是, CLINICAL NEUROLOGY 临床神经病学,1
NATURE METHODS,2023,1548-7091,否,否,SCIE,生物学,1,是, BIOCHEMICAL RESEARCH METHODS 生化研究方法,1
NATURE BIOTECHNOLOGY,2023,1087-0156,否,否,SCIE,生物学,1,是, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,1
CHEMICAL SOCIETY REVIEWS,2023,0306-0012,是,否,SCIE,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",1
JOURNAL OF CLINICAL ONCOLOGY,2023,0732-183X,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,1
Lancet Diabetes & Endocrinology,2023,2213-8587,否,否,SCIE,医学,1,是, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,1
CELL RESEARCH,2023,1001-0602,否,否,SCIE,生物学,1,是, CELL BIOLOGY 细胞生物学,1
REVIEWS OF MODERN PHYSICS,2023,0034-6861,是,否,SCIE,物理与天体物理,1,是," PHYSICS, MULTIDISCIPLINARY 物理：综合",1
NATURE REVIEWS GENETICS,2023,1471-0056,是,否,SCIE,生物学,1,是, GENETICS & HEREDITY 遗传学,1
Nature Reviews Earth & Environment,2023,2662-138X,是,否,SCIE,地球科学,1,是, ENVIRONMENTAL SCIENCES 环境科学,1," GEOSCIENCES, MULTIDISCIPLINARY 地球科学：综合",1
Nature Reviews Nephrology,2023,1759-5061,是,否,SCIE,医学,1,是, UROLOGY & NEPHROLOGY 泌尿学与肾脏学,1
NATURE MATERIALS,2023,1476-1122,否,否,SCIE,材料科学,1,是," CHEMISTRY, PHYSICAL 物理化学",1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1," PHYSICS, APPLIED 物理：应用",1," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",1
Living Reviews in Relativity,2023,2367-3613,是,是,SCIE,物理与天体物理,2,否," PHYSICS, PARTICLES & FIELDS 物理：粒子与场物理",1
Nature Reviews Endocrinology,2023,1759-5029,是,否,SCIE,医学,1,是, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,1
Joule,2023,2542-4351,否,否,SCIE,材料科学,1,是," CHEMISTRY, PHYSICAL 物理化学",1, ENERGY & FUELS 能源与燃料,1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1
EUROPEAN HEART JOURNAL,2023,0195-668X,否,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,1
Signal Transduction and Targeted Therapy,2023,2095-9907,否,是,SCIE,医学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1, CELL BIOLOGY 细胞生物学,1
ANNALS OF INTERNAL MEDICINE,2023,0003-4819,否,否,SCIE,医学,1,是," MEDICINE, GENERAL & INTERNAL 医学：内科",1
JAMA Internal Medicine,2023,2168-6106,否,否,SCIE,医学,1,是," MEDICINE, GENERAL & INTERNAL 医学：内科",1
INTENSIVE CARE MEDICINE,2023,0342-4642,否,否,SCIE,医学,1,是, CRITICAL CARE MEDICINE 危重病医学,1
Nature Reviews Physics,2023,2522-5820,是,否,SCIE,物理与天体物理,1,是," PHYSICS, APPLIED 物理：应用",1," PHYSICS, MULTIDISCIPLINARY 物理：综合",1
Nature Nanotechnology,2023,1748-3387,否,否,SCIE,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,1
Lancet Microbe,2023,2666-5247,否,是,SCIE,生物学,1,是, INFECTIOUS DISEASES 传染病学,1, MICROBIOLOGY 微生物学,1
Nature Reviews Neurology,2023,1759-4758,是,否,SCIE,医学,1,是, CLINICAL NEUROLOGY 临床神经病学,1
CIRCULATION,2023,0009-7322,否,否,SCIE,医学,1,是, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,1, PERIPHERAL VASCULAR DISEASE 外周血管病,1
Nature Catalysis,2023,2520-1158,否,否,SCIE,化学,1,是," CHEMISTRY, PHYSICAL 物理化学",1
PROGRESS IN MATERIALS SCIENCE,2023,0079-6425,是,否,SCIE,材料科学,1,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1
Molecular Cancer,2023,1476-4598,否,是,SCIE,医学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1, ONCOLOGY 肿瘤学,1
CLINICAL MICROBIOLOGY REVIEWS,2023,0893-8512,是,否,SCIE,医学,1,是, MICROBIOLOGY 微生物学,1
Lancet Child & Adolescent Health,2023,2352-4642,否,否,SCIE,医学,1,是, PEDIATRICS 儿科,1
Nature Reviews Chemistry,2023,2397-3358,是,否,SCIE,化学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",1
Annual Review of Pathology-Mechanisms of Disease,2023,1553-4006,是,否,SCIE,医学,1,否, PATHOLOGY 病理学,1
Lancet Gastroenterology & Hepatology,2023,2468-1253,否,否,SCIE,医学,1,是, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,1
IEEE Communications Surveys and Tutorials,2023,1553-877X,是,否,SCIE,计算机科学,1,是," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",1, TELECOMMUNICATIONS 电信学,1
Nature Photonics,2023,1749-4885,否,否,SCIE,物理与天体物理,1,是, OPTICS 光学,1," PHYSICS, APPLIED 物理：应用",1
NATURE REVIEWS NEUROSCIENCE,2023,1471-003X,是,否,SCIE,医学,1,是, NEUROSCIENCES 神经科学,1
Lancet Global Health,2023,2214-109X,否,是,SCIE;SSCI,医学,1,是," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1
Nature Electronics,2023,2520-1131,否,否,SCIE,工程技术,1,是," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",1
MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,2023,0149-2195,否,否,SCIE,医学,1,是," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1
MMWR Recommendations and Reports,2023,1057-5987,是,否,SCIE,医学,1,否," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1
Nature Reviews Rheumatology,2023,1759-4790,是,否,SCIE,医学,1,是, RHEUMATOLOGY 风湿病学,1
PHYSIOLOGICAL REVIEWS,2023,0031-9333,是,否,SCIE,医学,1,是, PHYSIOLOGY 生理学,1
Cell Discovery,2023,2056-5968,否,是,SCIE,生物学,1,否, CELL BIOLOGY 细胞生物学,2
Annual Review of Astronomy and Astrophysics,2023,0066-4146,是,否,SCIE,物理与天体物理,1,否, ASTRONOMY & ASTROPHYSICS 天文与天体物理,1
Innovation,2023,2666-6758,否,是,ESCI,综合性期刊,1,否, MULTIDISCIPLINARY SCIENCES 综合性期刊,1
Energy & Environmental Science,2023,1754-5692,否,否,SCIE,材料科学,1,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",1, ENERGY & FUELS 能源与燃料,1," ENGINEERING, CHEMICAL 工程：化工",1, ENVIRONMENTAL SCIENCES 环境科学,1
Immunity,2023,1074-7613,否,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,1
Electrochemical Energy Reviews,2023,2520-8489,是,否,SCIE,材料科学,1,否, ELECTROCHEMISTRY 电化学,1
MATERIALS SCIENCE & ENGINEERING R-REPORTS,2023,0927-796X,是,否,SCIE,材料科学,1,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1," PHYSICS, APPLIED 物理：应用",1
