Journal,年份,ISSN,Review,Open Access,Web of Science,大类,大类分区,Top,小类1,小类1分区,小类2,小类2分区,小类3,小类3分区,小类4,小类4分区,小类5,小类5分区,小类6,小类6分区
Implementation Science,2021,1748-5908,否,是,SCIE;SSCI,医学,1,是, HEALTH CARE SCIENCES & SERVICES 卫生保健与服务,1, HEALTH POLICY & SERVICES 卫生政策与服务,1
CLINICAL NUTRITION,2021,0261-5614,否,否,SCIE,医学,2,是, NUTRITION & DIETETICS 营养学,1
Materials Research Letters,2021,2166-3831,否,是,SCIE,材料科学,2,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",2
Mucosal Immunology,2021,1933-0219,否,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,2
SEPARATION AND PURIFICATION TECHNOLOGY,2021,1383-5866,否,否,SCIE,工程技术,1,是," ENGINEERING, CHEMICAL 工程：化工",1
Materials Today Energy,2021,2468-6069,否,否,SCIE,材料科学,3,否," CHEMISTRY, PHYSICAL 物理化学",3," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",3, ENERGY & FUELS 能源与燃料,4
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,2021,1134-3060,是,否,SCIE,工程技术,2,是," MATHEMATICS, INTERDISCIPLINARY APPLICATIONS 数学跨学科应用",1," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",2," ENGINEERING, MULTIDISCIPLINARY 工程：综合",2
ULTRASOUND IN OBSTETRICS & GYNECOLOGY,2021,0960-7692,否,否,SCIE,医学,1,是, ACOUSTICS 声学,1, OBSTETRICS & GYNECOLOGY 妇产科学,1," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",1
Advanced Electronic Materials,2021,2199-160X,否,否,SCIE,材料科学,2,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",2," PHYSICS, APPLIED 物理：应用",2, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,3
Hepatobiliary Surgery and Nutrition,2021,2304-3881,否,否,SCIE,医学,1,是, NUTRITION & DIETETICS 营养学,1, SURGERY 外科,1, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,2
npj Biofilms and Microbiomes,2021,2055-5008,否,是,SCIE,生物学,1,是, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,1, MICROBIOLOGY 微生物学,2
Applied Mechanics Reviews,2021,0003-6900,是,否,SCIE,工程技术,1,是, MECHANICS 力学,1
JOURNAL OF HEADACHE AND PAIN,2021,1129-2369,否,是,SCIE,医学,1,是, CLINICAL NEUROLOGY 临床神经病学,1, NEUROSCIENCES 神经科学,1
American Economic Journal-Applied Economics,2021,1945-7782,否,否,SSCI,经济学,1,是, ECONOMICS 经济学,1
Computational and Structural Biotechnology Journal,2021,2001-0370,否,是,SCIE,生物学,3,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,3
Current Opinion in Electrochemistry,2021,2451-9103,是,否,SCIE,化学,2,否, ELECTROCHEMISTRY 电化学,2," CHEMISTRY, PHYSICAL 物理化学",3," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",3
JOURNAL OF COMMUNICATION,2021,0021-9916,否,否,SSCI,人文科学,1,是, COMMUNICATION 传播学,1
SOLAR ENERGY MATERIALS AND SOLAR CELLS,2021,0927-0248,否,否,SCIE,材料科学,2,否, ENERGY & FUELS 能源与燃料,2," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",2," PHYSICS, APPLIED 物理：应用",2
Journal of Occupational Health Psychology,2021,1076-8998,否,否,SSCI,心理学,1,是," PSYCHOLOGY, APPLIED 心理学：应用",1," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1
Wiley Interdisciplinary Reviews-Data Mining and Knowledge Discovery,2021,1942-4787,是,否,SCIE,计算机科学,2,否," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",2," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",3
Industrial and Organizational Psychology-Perspectives on Science and Practice,2021,1754-9426,否,否,SSCI,心理学,1,是," PSYCHOLOGY, APPLIED 心理学：应用",1
PLANT CELL AND ENVIRONMENT,2021,0140-7791,否,否,SCIE,生物学,1,是, PLANT SCIENCES 植物科学,1
FISH AND FISHERIES,2021,1467-2960,否,否,SCIE,农林科学,1,是, FISHERIES 渔业,1
BRAIN BEHAVIOR AND IMMUNITY,2021,0889-1591,否,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,2, NEUROSCIENCES 神经科学,2, PSYCHIATRY 精神病学,2
JOURNAL OF PLANNING EDUCATION AND RESEARCH,2021,0739-456X,否,否,SSCI,经济学,3,否, REGIONAL & URBAN PLANNING 区域与城市规划,4, URBAN STUDIES 城市研究,4
CORROSION SCIENCE,2021,0010-938X,否,否,SCIE,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, METALLURGY & METALLURGICAL ENGINEERING 冶金工程,1
Molecular Therapy-Oncolytics,2021,2372-7705,否,是,SCIE,医学,2,否," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",2, ONCOLOGY 肿瘤学,2
Journal of Intellectual Capital,2021,1469-1930,否,否,SSCI,管理学,2,否, BUSINESS 商业：管理,2, MANAGEMENT 管理学,2
MIS QUARTERLY,2021,0276-7783,否,否,SSCI;SCIE,管理学,2,是," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",1, INFORMATION SCIENCE & LIBRARY SCIENCE 图书情报与档案管理,1, MANAGEMENT 管理学,2
INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,2021,0300-5771,否,否,SCIE,医学,1,是," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",1
Future Generation Computer Systems-The International Journal of eScience,2021,0167-739X,否,否,SCIE,计算机科学,2,是," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",1
Health Psychology Review,2021,1743-7199,是,否,SSCI,心理学,1,是," PSYCHOLOGY, CLINICAL 心理学：临床",1
Journal of Sport and Health Science,2021,2095-2546,否,是,SCIE;SSCI,医学,1,是, SPORT SCIENCES 运动科学,1," HOSPITALITY, LEISURE, SPORT & TOURISM 酒店、休闲、体育与旅游",2
IEEE Transactions on Information Forensics and Security,2021,1556-6013,否,否,SCIE,计算机科学,1,是," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",1," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",1
Internet and Higher Education,2021,1096-7516,否,否,SSCI,教育学,1,是, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,1
Swarm and Evolutionary Computation,2021,2210-6502,否,否,SCIE,计算机科学,1,是," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",1," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",2
INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT,2021,0263-7863,否,否,SSCI,管理学,1,是, MANAGEMENT 管理学,1
Microbiology Spectrum,2021,2165-0497,否,否,SCIE,生物学,2,否, MICROBIOLOGY 微生物学,2
Clinical Psychological Science,2021,2167-7026,否,否,SSCI;SCIE,医学,2,否, PSYCHIATRY 精神病学,2," PSYCHOLOGY, CLINICAL 心理学：临床",2
Therapeutic Advances in Hematology,2021,2040-6207,是,是,SCIE,医学,2,否, HEMATOLOGY 血液学,2
Emerging Microbes & Infections,2021,2222-1751,否,是,SCIE,医学,2,是, INFECTIOUS DISEASES 传染病学,1, IMMUNOLOGY 免疫学,2, MICROBIOLOGY 微生物学,2
GLOBAL ECOLOGY AND BIOGEOGRAPHY,2021,1466-822X,否,否,SCIE,环境科学与生态学,1,是, ECOLOGY 生态学,1," GEOGRAPHY, PHYSICAL 自然地理",1
ENERGY,2021,0360-5442,否,否,SCIE,工程技术,1,是, THERMODYNAMICS 热力学,1, ENERGY & FUELS 能源与燃料,2
WASTE MANAGEMENT,2021,0956-053X,否,否,SCIE,环境科学与生态学,1,是, ENVIRONMENTAL SCIENCES 环境科学,1," ENGINEERING, ENVIRONMENTAL 工程：环境",2
AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS,2021,1350-6129,否,否,SCIE,医学,2,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,2," MEDICINE, GENERAL & INTERNAL 医学：内科",2," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",3
INTERNATIONAL JOURNAL OF ROCK MECHANICS AND MINING SCIENCES,2021,1365-1609,否,否,SCIE,工程技术,1,是," ENGINEERING, GEOLOGICAL 工程：地质",1, MINING & MINERAL PROCESSING 矿业与矿物加工,1
International Journal of Web and Grid Services,2021,1741-1106,否,否,SCIE,计算机科学,4,否," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",4," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",4
Journal of Retailing and Consumer Services,2021,0969-6989,否,否,SSCI,管理学,2,否, BUSINESS 商业：管理,2
Cell and Bioscience,2021,2045-3701,否,是,SCIE,生物学,3,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,3
Journal of CO2 Utilization,2021,2212-9820,否,否,SCIE,工程技术,2,否," CHEMISTRY, MULTIDISCIPLINARY 化学综合",2," ENGINEERING, CHEMICAL 工程：化工",2
Microsystems & Nanoengineering,2021,2055-7434,否,是,SCIE,工程技术,1,是, INSTRUMENTS & INSTRUMENTATION 仪器仪表,1, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,2
Review of Managerial Science,2021,1863-6683,否,否,SSCI,管理学,3,否, MANAGEMENT 管理学,3
PEDIATRICS,2021,0031-4005,否,否,SCIE,医学,2,是, PEDIATRICS 儿科,1
Current Environmental Health Reports,2021,2196-5412,是,否,SSCI;SCIE,医学,2,否," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",2
NUTRITION REVIEWS,2021,0029-6643,是,否,SCIE,医学,2,是, NUTRITION & DIETETICS 营养学,1
Journal of Ambient Intelligence and Humanized Computing,2021,1868-5137,否,否,SCIE,计算机科学,3,否," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",3," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",3, TELECOMMUNICATIONS 电信学,3
2D Materials,2021,2053-1583,否,否,SCIE,材料科学,2,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",2
Genes & Diseases,2021,2352-4820,否,是,SCIE,医学,1,是, GENETICS & HEREDITY 遗传学,1, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,2
JOURNAL OF AUTOIMMUNITY,2021,0896-8411,否,否,SCIE,医学,1,是, IMMUNOLOGY 免疫学,2
Batteries & Supercaps,2021,2566-6223,否,否,SCIE,材料科学,4,否, ELECTROCHEMISTRY 电化学,4," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4
Current Opinion in Virology,2021,1879-6257,是,否,SCIE,医学,2,否, VIROLOGY 病毒学,2
Molecular Ecology Resources,2021,1755-098X,否,否,SCIE,生物学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,1, ECOLOGY 生态学,1, EVOLUTIONARY BIOLOGY 进化生物学,2
CHEMOSPHERE,2021,0045-6535,否,否,SCIE,环境科学与生态学,2,是, ENVIRONMENTAL SCIENCES 环境科学,2
OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,2021,0305-0483,否,否,SSCI;SCIE,管理学,2,是, OPERATIONS RESEARCH & MANAGEMENT SCIENCE 运筹学与管理科学,1, MANAGEMENT 管理学,2
INTERNATIONAL JOURNAL OF PLASTICITY,2021,0749-6419,否,否,SCIE,材料科学,1,是," ENGINEERING, MECHANICAL 工程：机械",1," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1, MECHANICS 力学,1
Photonics Research,2021,2327-9125,否,否,SCIE,物理与天体物理,1,是, OPTICS 光学,1
PERSONNEL PSYCHOLOGY,2021,0031-5826,否,否,SSCI,心理学,1,是, MANAGEMENT 管理学,2," PSYCHOLOGY, APPLIED 心理学：应用",2
EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,2021,1078-5884,否,否,SCIE,医学,2,否, PERIPHERAL VASCULAR DISEASE 外周血管病,2, SURGERY 外科,2
Journal of Integrative Plant Biology,2021,1672-9072,否,否,SCIE,生物学,1,是, PLANT SCIENCES 植物科学,1, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,2
Sustainable Materials and Technologies,2021,2214-9937,否,否,SCIE,工程技术,2,否, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,2," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",2, ENERGY & FUELS 能源与燃料,3
AMERICAN JOURNAL OF CLINICAL NUTRITION,2021,0002-9165,否,否,SCIE,医学,1,是, NUTRITION & DIETETICS 营养学,1
PRODUCTION PLANNING & CONTROL,2021,0953-7287,否,否,SCIE,管理学,2,否, OPERATIONS RESEARCH & MANAGEMENT SCIENCE 运筹学与管理科学,2," ENGINEERING, INDUSTRIAL 工程：工业",3," ENGINEERING, MANUFACTURING 工程：制造",3
ENERGY ECONOMICS,2021,0140-9883,否,否,SSCI,经济学,2,是, ECONOMICS 经济学,2
INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,2021,0360-3016,否,否,SCIE,医学,2,是, ONCOLOGY 肿瘤学,2," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",2
BMJ Quality & Safety,2021,2044-5415,否,否,SSCI;SCIE,医学,1,是, HEALTH CARE SCIENCES & SERVICES 卫生保健与服务,1, HEALTH POLICY & SERVICES 卫生政策与服务,1
FUEL PROCESSING TECHNOLOGY,2021,0378-3820,否,否,SCIE,工程技术,1,是," CHEMISTRY, APPLIED 应用化学",1," ENGINEERING, CHEMICAL 工程：化工",1, ENERGY & FUELS 能源与燃料,2
JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY,2021,1018-9068,否,否,SCIE,医学,3,否, ALLERGY 过敏,3, IMMUNOLOGY 免疫学,3
npj Quantum Materials,2021,2397-4648,否,是,SCIE,材料科学,1,是," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",1," PHYSICS, APPLIED 物理：应用",1, QUANTUM SCIENCE & TECHNOLOGY 量子科技,1," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",2
PSYCHOLOGICAL SCIENCE,2021,0956-7976,否,否,SSCI,心理学,1,是," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",1
Journal of Hepato-Biliary-Pancreatic Sciences,2021,1868-6974,否,否,SCIE,医学,2,否, SURGERY 外科,2, GASTROENTEROLOGY & HEPATOLOGY 胃肠肝病学,3
Journal of Hospitality Marketing & Management,2021,1936-8623,否,否,SSCI,管理学,2,否, BUSINESS 商业：管理,2," HOSPITALITY, LEISURE, SPORT & TOURISM 酒店、休闲、体育与旅游",2, MANAGEMENT 管理学,2
IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2021,1536-1276,否,否,SCIE,计算机科学,1,是," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",2, TELECOMMUNICATIONS 电信学,2
Translational Research,2021,1931-5244,否,否,SCIE,医学,2,是, MEDICAL LABORATORY TECHNOLOGY 医学实验技术,1," MEDICINE, GENERAL & INTERNAL 医学：内科",2," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",3
JOURNAL OF CONSUMER RESEARCH,2021,0093-5301,否,否,SSCI,管理学,1,是, BUSINESS 商业：管理,1
JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,2021,1053-1858,否,否,SSCI,管理学,1,是, POLITICAL SCIENCE 政治学,1, PUBLIC ADMINISTRATION 公共管理,1
Journal of Physiotherapy,2021,1836-9553,否,否,SCIE,医学,1,是, ORTHOPEDICS 骨科,1, REHABILITATION 康复医学,1
BRITISH JOURNAL OF HAEMATOLOGY,2021,0007-1048,否,否,SCIE,医学,2,是, HEMATOLOGY 血液学,2
JOURNAL OF PERIODONTOLOGY,2021,0022-3492,否,否,SCIE,医学,2,否," DENTISTRY, ORAL SURGERY & MEDICINE 牙科与口腔外科",2
JOURNAL OF EXPERIMENTAL BOTANY,2021,0022-0957,否,否,SCIE,生物学,2,是, PLANT SCIENCES 植物科学,1
REVIEWS IN MEDICAL VIROLOGY,2021,1052-9276,是,否,SCIE,医学,2,否, VIROLOGY 病毒学,2
BIOMACROMOLECULES,2021,1525-7797,否,否,SCIE,化学,2,是," CHEMISTRY, ORGANIC 有机化学",1, POLYMER SCIENCE 高分子科学,1, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,2
JOURNAL OF FINANCIAL ECONOMICS,2021,0304-405X,否,否,SSCI,经济学,1,是," BUSINESS, FINANCE 商业：财政与金融",1, ECONOMICS 经济学,1
JOURNAL OF PRODUCT INNOVATION MANAGEMENT,2021,0737-6782,否,否,SSCI;SCIE,管理学,2,否, BUSINESS 商业：管理,2," ENGINEERING, INDUSTRIAL 工程：工业",2, MANAGEMENT 管理学,2
ANALYTICAL CHEMISTRY,2021,0003-2700,否,否,SCIE,化学,1,是," CHEMISTRY, ANALYTICAL 分析化学",1
Current Opinion in Environmental Sustainability,2021,1877-3435,是,否,SCIE,环境科学与生态学,2,否, ENVIRONMENTAL SCIENCES 环境科学,2, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,2
Alzheimers Research & Therapy,2021,1758-9193,否,是,SCIE,医学,2,否, CLINICAL NEUROLOGY 临床神经病学,2, NEUROSCIENCES 神经科学,2
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,2021,1041-4347,否,否,SCIE,计算机科学,2,否," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",2," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",2," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",2
JOURNAL OF OPERATIONS MANAGEMENT,2021,0272-6963,否,否,SSCI;SCIE,管理学,2,是, OPERATIONS RESEARCH & MANAGEMENT SCIENCE 运筹学与管理科学,1, MANAGEMENT 管理学,2
CANCER IMMUNOLOGY IMMUNOTHERAPY,2021,0340-7004,否,否,SCIE,医学,2,否, IMMUNOLOGY 免疫学,3, ONCOLOGY 肿瘤学,3
Business Ethics-A European Review,2021,0962-8770,否,否,SSCI,管理学,2,是, ETHICS 伦理学,1, BUSINESS 商业：管理,2
Journal of Stroke,2021,2287-6391,否,是,SCIE,医学,2,否, CLINICAL NEUROLOGY 临床神经病学,2, PERIPHERAL VASCULAR DISEASE 外周血管病,2
PAIN,2021,0304-3959,否,否,SCIE,医学,1,是, ANESTHESIOLOGY 麻醉学,2, CLINICAL NEUROLOGY 临床神经病学,2, NEUROSCIENCES 神经科学,2
INDUSTRIAL MARKETING MANAGEMENT,2021,0019-8501,否,否,SSCI,管理学,2,否, BUSINESS 商业：管理,2, MANAGEMENT 管理学,2
ANAESTHESIA,2021,0003-2409,否,否,SCIE,医学,1,是, ANESTHESIOLOGY 麻醉学,1
EXPERT SYSTEMS WITH APPLICATIONS,2021,0957-4174,否,否,SCIE,计算机科学,1,是," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",1, OPERATIONS RESEARCH & MANAGEMENT SCIENCE 运筹学与管理科学,1," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",2
INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES,2021,0141-8130,否,否,SCIE,化学,1,是," CHEMISTRY, APPLIED 应用化学",1, POLYMER SCIENCE 高分子科学,1, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,2
Journal of Destination Marketing & Management,2021,2212-571X,否,否,SSCI,管理学,3,否," HOSPITALITY, LEISURE, SPORT & TOURISM 酒店、休闲、体育与旅游",2, MANAGEMENT 管理学,3
JOURNAL OF INDUSTRIAL ECOLOGY,2021,1088-1980,否,否,SCIE,环境科学与生态学,2,否," ENGINEERING, ENVIRONMENTAL 工程：环境",3, ENVIRONMENTAL SCIENCES 环境科学,3, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,3
Stem Cells Translational Medicine,2021,2157-6564,否,是,SCIE,医学,2,否, CELL & TISSUE ENGINEERING 细胞与组织工程,2
BRITISH JOURNAL OF SURGERY,2021,0007-1323,否,否,SCIE,医学,1,是, SURGERY 外科,1
BIOINFORMATICS,2021,1367-4803,否,否,SCIE,生物学,3,否, BIOCHEMICAL RESEARCH METHODS 生化研究方法,2, MATHEMATICAL & COMPUTATIONAL BIOLOGY 数学与计算生物学,2, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,3
SOCIOLOGICAL METHODS & RESEARCH,2021,0049-1241,否,否,SSCI,法学,2,是," SOCIAL SCIENCES, MATHEMATICAL METHODS 社会科学：数理方法",1, SOCIOLOGY 社会学,2
RUSSIAN CHEMICAL REVIEWS,2021,0036-021X,是,否,SCIE,化学,2,否," CHEMISTRY, MULTIDISCIPLINARY 化学综合",2
Annals of Intensive Care,2021,2110-5820,否,是,SCIE,医学,2,否, CRITICAL CARE MEDICINE 危重病医学,2
npj Breast Cancer,2021,2374-4677,否,是,SCIE,医学,1,是, ONCOLOGY 肿瘤学,2
Journal of Inflammation Research,2021,1178-7031,否,是,SCIE,医学,3,否, IMMUNOLOGY 免疫学,3
Advances in Agronomy,2021,0065-2113,是,否,SCIE,农林科学,1,是, AGRONOMY 农艺学,1
Current Obesity Reports,2021,2162-4968,否,否,SCIE,医学,2,是, NUTRITION & DIETETICS 营养学,1, ENDOCRINOLOGY & METABOLISM 内分泌学与代谢,2
HUMAN REPRODUCTION,2021,0268-1161,否,否,SCIE,医学,1,是, OBSTETRICS & GYNECOLOGY 妇产科学,1, REPRODUCTIVE BIOLOGY 生殖生物学,1
Advances in Physics-X,2021,2374-6149,是,是,SCIE,物理与天体物理,2,否," PHYSICS, MULTIDISCIPLINARY 物理：综合",2
Cold Spring Harbor Perspectives in Medicine,2021,2157-1422,否,否,SCIE,医学,2,是," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",1
AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,2021,1044-1549,否,否,SCIE,医学,1,是, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,2, CELL BIOLOGY 细胞生物学,2, RESPIRATORY SYSTEM 呼吸系统,2
Vehicular Communications,2021,2214-2096,否,否,SCIE,计算机科学,2,否, TELECOMMUNICATIONS 电信学,2, TRANSPORTATION SCIENCE & TECHNOLOGY 运输科技,2
ACS Macro Letters,2021,2161-1653,否,否,SCIE,化学,1,是, POLYMER SCIENCE 高分子科学,1
EXPERT OPINION ON THERAPEUTIC TARGETS,2021,1472-8222,是,否,SCIE,医学,2,否, PHARMACOLOGY & PHARMACY 药学,2
ELECTROCHIMICA ACTA,2021,0013-4686,否,否,SCIE,材料科学,2,是, ELECTROCHEMISTRY 电化学,2
ACADEMIC MEDICINE,2021,1040-2446,否,否,SCIE,教育学,1,是," EDUCATION, SCIENTIFIC DISCIPLINES 学科教育",1, HEALTH CARE SCIENCES & SERVICES 卫生保健与服务,1
Epidemiology and Psychiatric Sciences,2021,2045-7960,否,是,SCIE;SSCI,医学,1,是, PSYCHIATRY 精神病学,1
CLINICAL PHARMACOLOGY & THERAPEUTICS,2021,0009-9236,否,否,SCIE,医学,2,是, PHARMACOLOGY & PHARMACY 药学,1
EMERGING INFECTIOUS DISEASES,2021,1080-6040,否,是,SCIE,医学,2,是, IMMUNOLOGY 免疫学,2, INFECTIOUS DISEASES 传染病学,2
European Heart Journal-Cardiovascular Imaging,2021,2047-2404,否,否,SCIE,医学,1,是," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",1, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,2
TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,2021,1366-5545,否,否,SSCI;SCIE,工程技术,1,是, ECONOMICS 经济学,1," ENGINEERING, CIVIL 工程：土木",1, OPERATIONS RESEARCH & MANAGEMENT SCIENCE 运筹学与管理科学,1, TRANSPORTATION 交通运输,1, TRANSPORTATION SCIENCE & TECHNOLOGY 运输科技,1
Energy Reports,2021,2352-4847,否,是,SCIE,工程技术,2,否, ENERGY & FUELS 能源与燃料,3
HARVARD BUSINESS REVIEW,2021,0017-8012,否,否,SSCI,管理学,4,否, BUSINESS 商业：管理,4, MANAGEMENT 管理学,4
DEVELOPMENT,2021,0950-1991,否,否,SCIE,生物学,2,是, DEVELOPMENTAL BIOLOGY 发育生物学,1
CANCER,2021,0008-543X,否,否,SCIE,医学,1,是, ONCOLOGY 肿瘤学,2
IEEE Journal of Selected Topics in Signal Processing,2021,1932-4553,否,否,SCIE,工程技术,2,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",2
Geoscience Frontiers,2021,1674-9871,否,是,SCIE,地球科学,1,是," GEOSCIENCES, MULTIDISCIPLINARY 地球科学综合",1
JOURNAL OF MANAGEMENT IN ENGINEERING,2021,0742-597X,否,否,SCIE,工程技术,1,是," ENGINEERING, CIVIL 工程：土木",1," ENGINEERING, INDUSTRIAL 工程：工业",1
Biomaterials Science,2021,2047-4830,否,否,SCIE,工程技术,2,否," MATERIALS SCIENCE, BIOMATERIALS 材料科学：生物材料",2
Energy Research & Social Science,2021,2214-6296,否,否,SSCI,经济学,2,否, ENVIRONMENTAL STUDIES 环境研究,2
Stem Cell Research & Therapy,2021,1757-6512,否,是,SCIE,医学,2,否, CELL & TISSUE ENGINEERING 细胞与组织工程,2, CELL BIOLOGY 细胞生物学,2," MEDICINE, RESEARCH & EXPERIMENTAL 医学：研究与实验",2
Annals of the American Thoracic Society,2021,1546-3222,否,否,SCIE,医学,2,否, RESPIRATORY SYSTEM 呼吸系统,2
CELL PROLIFERATION,2021,0960-7722,否,是,SCIE,生物学,2,否, CELL BIOLOGY 细胞生物学,2
COMPUTERS IN HUMAN BEHAVIOR,2021,0747-5632,否,否,SSCI,心理学,1,是," PSYCHOLOGY, EXPERIMENTAL 心理学：实验",1," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",1
Translational Stroke Research,2021,1868-4483,否,否,SCIE,医学,2,否, CLINICAL NEUROLOGY 临床神经病学,2, NEUROSCIENCES 神经科学,2
MECHANICAL SYSTEMS AND SIGNAL PROCESSING,2021,0888-3270,否,否,SCIE,工程技术,1,是," ENGINEERING, MECHANICAL 工程：机械",1
PLoS Pathogens,2021,1553-7366,否,是,SCIE,医学,1,是, MICROBIOLOGY 微生物学,1, PARASITOLOGY 寄生虫学,1, VIROLOGY 病毒学,1
CELL CALCIUM,2021,0143-4160,否,否,SCIE,生物学,2,否, CELL BIOLOGY 细胞生物学,3
International Review of Cell and Molecular Biology,2021,1937-6448,是,否,SCIE,生物学,2,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,3, CELL BIOLOGY 细胞生物学,3
CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,2021,0963-7214,否,否,SSCI,心理学,1,是," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",1
