Journal,ISSN,EISSN,Web of Science,IF(2025),Category_1,IF Quartile(2025)_1,IF Rank(2025)_1,Category_2,IF Quartile(2025)_2,IF Rank(2025)_2,Category_3,IF Quartile(2025)_3,IF Rank(2025)_3,Category_4,IF Quartile(2025)_4,IF Rank(2025)_4,Category_5,IF Quartile(2025)_5,IF Rank(2025)_5,Category_6,IF Quartile(2025)_6,IF Rank(2025)_6
IEEE Canadian Journal of Electrical and Computer Engineering,N/A,2694-1783,SCIE,1.6,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",Q4,50/60,"ENGINEERING, ELECTRICAL & ELECTRONIC",Q4,280/369,,,,,,,,,,,,
Journal of Revenue and Pricing Management,1476-6930,1477-657X,ESCI,1.6,"BUSINESS, FINANCE",Q3,149/243,,,,,,,,,,,,,,,
Physical Therapy Reviews,1083-3196,1743-288X,ESCI,1.6,REHABILITATION,Q3,95/175,,,,,,,,,,,,,,,
Revista da Associacao Medica Brasileira,0104-4230,1806-9282,SCIE,1.6,"MEDICINE, GENERAL & INTERNAL",Q2,139/336,,,,,,,,,,,,,,,
BIOELECTROMAGNETICS,0197-8462,1521-186X,SCIE,1.6,BIOLOGY,Q3,64/106,BIOPHYSICS,Q4,65/81,,,,,,,,,,,,
Ciencia & Saude Coletiva,1413-8123,1678-4561,SSCI,1.6,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",Q3,301/443,,,,,,,,,,,,,,,
Eurasian Journal of Medicine,N/A,1308-8742,ESCI,1.6,"MEDICINE, GENERAL & INTERNAL",Q2,139/336,,,,,,,,,,,,,,,
FORESTRY CHRONICLE,0015-7546,1499-9315,SCIE,1.6,FORESTRY,Q3,50/92,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF ARTIFICIAL ORGANS,0391-3988,1724-6040,SCIE,1.6,"ENGINEERING, BIOMEDICAL",Q4,107/130,TRANSPLANTATION,Q3,20/30,,,,,,,,,,,,
NETWORK-COMPUTATION IN NEURAL SYSTEMS,0954-898X,1361-6536,SCIE,1.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",Q4,163/210,"ENGINEERING, ELECTRICAL & ELECTRONIC",Q4,280/369,NEUROSCIENCES,Q4,282/330,,,,,,,,,
Oxford Development Studies,1360-0818,1469-9966,ESCI,1.6,DEVELOPMENT STUDIES,Q3,44/66,,,,,,,,,,,,,,,
POWDER METALLURGY,0032-5899,1743-2901,SCIE,1.6,METALLURGY & METALLURGICAL ENGINEERING,Q3,62/97,,,,,,,,,,,,,,,
World Medical & Health Policy,1948-4682,1948-4682,ESCI,1.6,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",Q3,301/443,,,,,,,,,,,,,,,
AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,1727-9380,SCIE,1.6,ECOLOGY,Q3,144/205,ENVIRONMENTAL SCIENCES,Q4,341/395,,,,,,,,,,,,
CHROMATOGRAPHIA,0009-5893,1612-1112,SCIE,1.6,BIOCHEMICAL RESEARCH METHODS,Q4,77/85,"CHEMISTRY, ANALYTICAL",Q4,86/110,,,,,,,,,,,,
Evolutionary Bioinformatics,1176-9343,1176-9343,SCIE,1.6,EVOLUTIONARY BIOLOGY,Q4,46/54,MATHEMATICAL & COMPUTATIONAL BIOLOGY,Q3,50/67,,,,,,,,,,,,
FARMACIA,0014-8237,2065-0019,SCIE,1.6,PHARMACOLOGY & PHARMACY,Q4,276/356,,,,,,,,,,,,,,,
Gastroenterology Research and Practice,1687-6121,1687-630X,SCIE,1.6,GASTROENTEROLOGY & HEPATOLOGY,Q4,117/153,,,,,,,,,,,,,,,
IEEE Latin America Transactions,1548-0992,1548-0992,SCIE,1.6,"COMPUTER SCIENCE, INFORMATION SYSTEMS",Q3,195/266,"ENGINEERING, ELECTRICAL & ELECTRONIC",Q4,280/369,,,,,,,,,,,,
JOMR-Journal of Oral & Maxillofacial Research,2029-283X,2029-283X,ESCI,1.6,"DENTISTRY, ORAL SURGERY & MEDICINE",Q3,104/165,,,,,,,,,,,,,,,
JOURNAL OF APPLIED ICHTHYOLOGY,0175-8659,1439-0426,SCIE,1.6,FISHERIES,Q3,37/63,MARINE & FRESHWATER BIOLOGY,Q3,66/124,,,,,,,,,,,,
Journal of Zoological and Botanical Gardens,N/A,2673-5636,ESCI,1.6,BIODIVERSITY CONSERVATION,Q3,47/77,,,,,,,,,,,,,,,
African Journal of Science Technology Innovation & Development,2042-1338,2042-1346,ESCI,1.6,MULTIDISCIPLINARY SCIENCES,Q2,69/140,,,,,,,,,,,,,,,
ETHNICITY & DISEASE,1049-510X,1945-0826,SCIE,1.6,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",Q3,301/443,,,,,,,,,,,,,,,
Indian Journal of Community Medicine,0970-0218,1998-3581,ESCI,1.6,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",Q3,301/443,,,,,,,,,,,,,,,
Journal of Software-Evolution and Process,2047-7473,2047-7481,SCIE,1.6,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",Q3,90/128,,,,,,,,,,,,,,,
Journal of X-Ray Science and Technology,0895-3996,1095-9114,SCIE,1.6,INSTRUMENTS & INSTRUMENTATION,Q3,56/81,OPTICS,Q3,92/129,"PHYSICS, APPLIED",Q4,148/191,,,,,,,,,
Metabolic Syndrome and Related Disorders,1540-4196,1557-8518,SCIE,1.6,"MEDICINE, RESEARCH & EXPERIMENTAL",Q4,144/191,,,,,,,,,,,,,,,
POLAR RECORD,0032-2474,1475-3057,SCIE,1.6,ECOLOGY,Q3,144/205,ENVIRONMENTAL SCIENCES,Q4,341/395,,,,,,,,,,,,
Property Management,0263-7472,1758-731X,ESCI,1.6,MANAGEMENT,Q3,307/426,,,,,,,,,,,,,,,
Revista Electronica Interuniversitaria de Formacion del Profesorado,N/A,1575-0965,ESCI,1.6,EDUCATION & EDUCATIONAL RESEARCH,Q2,333/760,,,,,,,,,,,,,,,
SEMINARS IN ROENTGENOLOGY,0037-198X,1558-4658,SCIE,1.6,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",Q3,147/217,,,,,,,,,,,,,,,
Soil Research,1838-675X,1838-6768,SCIE,1.6,SOIL SCIENCE,Q4,40/48,,,,,,,,,,,,,,,
Turkish Journal of Hematology,1300-7777,1308-5263,SCIE,1.6,HEMATOLOGY,Q3,74/103,,,,,,,,,,,,,,,
Western Pacific Surveillance and Response,2094-7321,2094-7313,ESCI,1.6,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",Q3,301/443,,,,,,,,,,,,,,,
HUMAN SYSTEMS MANAGEMENT,0167-2533,1875-8703,ESCI,1.6,MANAGEMENT,Q3,307/426,,,,,,,,,,,,,,,
IIMB Management Review,0970-3896,2212-4446,ESCI,1.6,MANAGEMENT,Q3,307/426,,,,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF MEDICINAL MUSHROOMS,1521-9437,1940-4344,SCIE,1.6,MYCOLOGY,Q4,27/33,PHARMACOLOGY & PHARMACY,Q4,276/356,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF STD & AIDS,0956-4624,1758-1052,SCIE,1.6,IMMUNOLOGY,Q4,157/183,INFECTIOUS DISEASES,Q4,112/141,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT,0267-5730,1741-5276,"SCIE, SSCI",1.6,"ENGINEERING, MULTIDISCIPLINARY",Q3,95/178,MANAGEMENT,Q3,307/426,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,Q3,78/109,,,,,,,,,
International Journal of Training and Development,1360-3736,1468-2419,ESCI,1.6,MANAGEMENT,Q3,307/426,,,,,,,,,,,,,,,
JGH Open,2397-9070,2397-9070,ESCI,1.6,GASTROENTEROLOGY & HEPATOLOGY,Q4,117/153,,,,,,,,,,,,,,,
JOURNAL OF ASIAN NATURAL PRODUCTS RESEARCH,1028-6020,1477-2213,SCIE,1.6,"CHEMISTRY, APPLIED",Q3,56/77,"CHEMISTRY, MEDICINAL",Q4,60/72,PHARMACOLOGY & PHARMACY,Q4,276/356,PLANT SCIENCES,Q3,177/285,,,,,,
Journal of European Real Estate Research,1753-9269,1753-9269,ESCI,1.6,"BUSINESS, FINANCE",Q3,149/243,,,,,,,,,,,,,,,
Letters in Drug Design & Discovery,1570-1808,1875-628X,SCIE,1.6,"CHEMISTRY, MEDICINAL",Q4,60/72,,,,,,,,,,,,,,,
MICROBIOLOGY AND IMMUNOLOGY,0385-5600,1348-0421,SCIE,1.6,IMMUNOLOGY,Q4,157/183,MICROBIOLOGY,Q4,146/167,,,,,,,,,,,,
NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,1177-7788,SCIE,1.6,ECOLOGY,Q3,144/205,,,,,,,,,,,,,,,
On the Horizon,1074-8121,2054-1708,ESCI,1.6,EDUCATION & EDUCATIONAL RESEARCH,Q2,333/760,,,,,,,,,,,,,,,
REVIEW OF SCIENTIFIC INSTRUMENTS,0034-6748,1089-7623,SCIE,1.6,INSTRUMENTS & INSTRUMENTATION,Q3,56/81,"PHYSICS, APPLIED",Q4,148/191,,,,,,,,,,,,
Analytical Chemistry Letters,2229-7928,2230-7532,ESCI,1.6,"CHEMISTRY, ANALYTICAL",Q4,86/110,,,,,,,,,,,,,,,
Earth Interactions,N/A,1087-3562,SCIE,1.6,"GEOSCIENCES, MULTIDISCIPLINARY",Q3,176/259,,,,,,,,,,,,,,,
Journal of Corporate Real Estate,1463-001X,1479-1048,ESCI,1.6,MANAGEMENT,Q3,307/426,,,,,,,,,,,,,,,
Water Economics and Policy,2382-624X,2382-6258,"SSCI, SCIE",1.6,ECONOMICS,Q2,308/626,ENVIRONMENTAL STUDIES,Q4,161/202,WATER RESOURCES,Q4,108/132,,,,,,,,,
WILDLIFE SOCIETY BULLETIN,2328-5540,2328-5540,SCIE,1.6,BIODIVERSITY CONSERVATION,Q3,47/77,,,,,,,,,,,,,,,
ZEITSCHRIFT FUR GEOMORPHOLOGIE,0372-8854,1864-1687,SCIE,1.6,"GEOGRAPHY, PHYSICAL",Q3,52/71,"GEOSCIENCES, MULTIDISCIPLINARY",Q3,176/259,,,,,,,,,,,,
ACTA AMAZONICA,0044-5967,1809-4392,SCIE,1.6,ECOLOGY,Q3,144/205,PLANT SCIENCES,Q3,177/285,ZOOLOGY,Q2,60/183,,,,,,,,,
Cerne,0104-7760,N/A,SCIE,1.6,FORESTRY,Q3,50/92,,,,,,,,,,,,,,,
Cuadernos de Investigacion Geografica,0211-6820,1697-9540,ESCI,1.6,"GEOGRAPHY, PHYSICAL",Q3,52/71,,,,,,,,,,,,,,,
Curved and Layered Structures,2353-7396,2353-7396,ESCI,1.6,MECHANICS,Q3,126/172,,,,,,,,,,,,,,,
Economia-Journal of the Latin American and Caribbean Economic Association,N/A,1533-6239,ESCI,1.6,ECONOMICS,Q2,308/626,,,,,,,,,,,,,,,
EURASIAN SOIL SCIENCE,1064-2293,1556-195X,SCIE,1.6,SOIL SCIENCE,Q4,40/48,,,,,,,,,,,,,,,
International Journal of Hepatology,2090-3448,2090-3456,ESCI,1.6,GASTROENTEROLOGY & HEPATOLOGY,Q4,117/153,,,,,,,,,,,,,,,
International Journal of Sustainable Agricultural Management and Informatics,2054-5819,2054-5827,ESCI,1.6,"AGRICULTURE, MULTIDISCIPLINARY",Q2,45/95,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",Q4,145/185,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,Q4,105/114,,,,,,,,,
LIPIDS,0024-4201,1558-9307,SCIE,1.6,BIOCHEMISTRY & MOLECULAR BIOLOGY,Q4,290/328,NUTRITION & DIETETICS,Q4,91/114,,,,,,,,,,,,
Romanian Journal of Internal Medicine,1582-3296,2501-062X,ESCI,1.6,"MEDICINE, GENERAL & INTERNAL",Q2,139/336,,,,,,,,,,,,,,,
COMBUSTION THEORY AND MODELLING,1364-7830,1741-3559,SCIE,1.6,ENERGY & FUELS,Q4,167/191,"ENGINEERING, CHEMICAL",Q3,134/183,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",Q3,78/137,THERMODYNAMICS,Q3,55/78,,,,,,
IEEE Magnetics Letters,1949-307X,1949-3088,SCIE,1.6,"ENGINEERING, ELECTRICAL & ELECTRONIC",Q4,280/369,"PHYSICS, APPLIED",Q4,148/191,,,,,,,,,,,,
IET Communications,1751-8628,1751-8636,SCIE,1.6,"ENGINEERING, ELECTRICAL & ELECTRONIC",Q4,280/369,,,,,,,,,,,,,,,
International Journal of Physical Modelling in Geotechnics,1346-213X,2042-6550,SCIE,1.6,"ENGINEERING, GEOLOGICAL",Q3,49/68,,,,,,,,,,,,,,,
JOURNAL OF INVASIVE CARDIOLOGY,1042-3931,1557-2501,SCIE,1.6,CARDIAC & CARDIOVASCULAR SYSTEMS,Q3,159/237,,,,,,,,,,,,,,,
JOURNAL OF SENSORY STUDIES,0887-8250,1745-459X,SCIE,1.6,FOOD SCIENCE & TECHNOLOGY,Q4,146/187,,,,,,,,,,,,,,,
Journal of Web Engineering,1540-9589,1544-5976,SCIE,1.6,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",Q3,90/128,"COMPUTER SCIENCE, THEORY & METHODS",Q3,82/146,,,,,,,,,,,,
North American Actuarial Journal,1092-0277,2325-0453,ESCI,1.6,"BUSINESS, FINANCE",Q3,149/243,,,,,,,,,,,,,,,
QUANTUM INFORMATION & COMPUTATION,1533-7146,3106-0544,SCIE,1.6,"COMPUTER SCIENCE, THEORY & METHODS",Q3,82/146,"PHYSICS, MATHEMATICAL",Q2,30/61,"PHYSICS, PARTICLES & FIELDS",Q3,21/31,QUANTUM SCIENCE & TECHNOLOGY,Q4,23/28,,,,,,
STROJNISKI VESTNIK-JOURNAL OF MECHANICAL ENGINEERING,0039-2480,N/A,SCIE,1.6,"ENGINEERING, MECHANICAL",Q3,131/184,,,,,,,,,,,,,,,
Applied Food Biotechnology,2345-5357,2423-4214,ESCI,1.6,FOOD SCIENCE & TECHNOLOGY,Q4,146/187,,,,,,,,,,,,,,,
FME Transactions,1451-2092,2406-128X,ESCI,1.6,"ENGINEERING, MECHANICAL",Q3,131/184,,,,,,,,,,,,,,,
Intangible Capital,2014-3214,1697-9818,ESCI,1.6,MANAGEMENT,Q3,307/426,,,,,,,,,,,,,,,
International Journal of Sensor Networks,1748-1279,1748-1287,SCIE,1.6,"COMPUTER SCIENCE, INFORMATION SYSTEMS",Q3,195/266,TELECOMMUNICATIONS,Q4,104/127,,,,,,,,,,,,
Iranian Journal of Science and Technology-Transactions of Electrical Engineering,2228-6179,2364-1827,SCIE,1.6,"ENGINEERING, ELECTRICAL & ELECTRONIC",Q4,280/369,,,,,,,,,,,,,,,
Journal of Media Business Studies,1652-2354,2376-2977,ESCI,1.6,BUSINESS,Q3,233/323,,,,,,,,,,,,,,,
JOURNAL OF SCHEDULING,1094-6136,1099-1425,SCIE,1.6,"ENGINEERING, MANUFACTURING",Q4,63/71,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,Q3,78/109,,,,,,,,,,,,
JPC-JOURNAL OF PLANAR CHROMATOGRAPHY-MODERN TLC,0933-4173,1789-0993,SCIE,1.6,"CHEMISTRY, ANALYTICAL",Q4,86/110,,,,,,,,,,,,,,,
MECHANICS OF COMPOSITE MATERIALS,0191-5665,1573-8922,SCIE,1.6,"MATERIALS SCIENCE, COMPOSITES",Q4,29/35,MECHANICS,Q3,126/172,POLYMER SCIENCE,Q4,79/96,,,,,,,,,
POPULATION ECOLOGY,1438-3896,1438-390X,SCIE,1.6,ECOLOGY,Q3,144/205,,,,,,,,,,,,,,,
SHOCK AND VIBRATION,1070-9622,1875-9203,SCIE,1.6,ACOUSTICS,Q3,23/41,"ENGINEERING, MECHANICAL",Q3,131/184,MECHANICS,Q3,126/172,,,,,,,,,
Traditional & Kampo Medicine,N/A,2053-4515,ESCI,1.6,INTEGRATIVE & COMPLEMENTARY MEDICINE,Q3,30/48,PHARMACOLOGY & PHARMACY,Q4,276/356,,,,,,,,,,,,
Artery Research,1872-9312,1876-4401,SCIE,1.6,PERIPHERAL VASCULAR DISEASE,Q3,73/100,,,,,,,,,,,,,,,
ASIA PACIFIC JOURNAL OF CLINICAL NUTRITION,0964-7058,1440-6047,SCIE,1.6,NUTRITION & DIETETICS,Q4,91/114,,,,,,,,,,,,,,,
International Journal of Food Engineering,2194-5764,1556-3758,SCIE,1.6,FOOD SCIENCE & TECHNOLOGY,Q4,146/187,,,,,,,,,,,,,,,
RADIO SCIENCE,0048-6604,1944-799X,SCIE,1.6,ASTRONOMY & ASTROPHYSICS,Q3,56/86,GEOCHEMISTRY & GEOPHYSICS,Q3,62/103,METEOROLOGY & ATMOSPHERIC SCIENCES,Q4,97/114,REMOTE SENSING,Q4,50/66,TELECOMMUNICATIONS,Q4,104/127,,,
SAE International Journal of Electrified Vehicles,2691-3747,2691-3755,ESCI,1.6,TRANSPORTATION SCIENCE & TECHNOLOGY,Q4,62/80,,,,,,,,,,,,,,,
Acta Geographica Slovenica-Geografski Zbornik,1581-6613,1581-8314,SCIE,1.6,"GEOGRAPHY, PHYSICAL",Q3,52/71,,,,,,,,,,,,,,,
COMBUSTION SCIENCE AND TECHNOLOGY,0010-2202,1563-521X,SCIE,1.6,ENERGY & FUELS,Q4,167/191,"ENGINEERING, CHEMICAL",Q3,134/183,"ENGINEERING, MULTIDISCIPLINARY",Q3,95/178,THERMODYNAMICS,Q3,55/78,,,,,,
HERZ,0340-9937,1615-6692,SCIE,1.6,CARDIAC & CARDIOVASCULAR SYSTEMS,Q3,159/237,,,,,,,,,,,,,,,
INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,1368-1613,1368-1613,SSCI,1.6,INFORMATION SCIENCE & LIBRARY SCIENCE,Q2,84/172,,,,,,,,,,,,,,,
Journal of Adolescent and Young Adult Oncology,2156-5333,2156-535X,SCIE,1.6,ONCOLOGY,Q4,280/333,,,,,,,,,,,,,,,
JOURNAL OF PLASTIC FILM & SHEETING,8756-0879,1530-8014,SCIE,1.6,"MATERIALS SCIENCE, COATINGS & FILMS",Q4,19/25,,,,,,,,,,,,,,,
Obesities,N/A,2673-4168,ESCI,1.6,ENDOCRINOLOGY & METABOLISM,Q4,164/198,NUTRITION & DIETETICS,Q4,91/114,,,,,,,,,,,,
Pharmacoepidemiology,N/A,2813-0618,ESCI,1.6,PHARMACOLOGY & PHARMACY,Q4,276/356,,,,,,,,,,,,,,,
Polimeros-Ciencia e Tecnologia,0104-1428,1678-5169,SCIE,1.6,POLYMER SCIENCE,Q4,79/96,,,,,,,,,,,,,,,
Smart Science,N/A,2308-0477,ESCI,1.6,MULTIDISCIPLINARY SCIENCES,Q2,69/140,,,,,,,,,,,,,,,
Transactions of FAMENA,1333-1124,1333-1124,SCIE,1.6,"ENGINEERING, MECHANICAL",Q3,131/184,"MATERIALS SCIENCE, MULTIDISCIPLINARY",Q4,388/472,,,,,,,,,,,,
Clinical & Translational Metabolism,2948-2437,2948-2445,ESCI,1.6,ENDOCRINOLOGY & METABOLISM,Q4,164/198,,,,,,,,,,,,,,,
Ecological Chemistry and Engineering S-Chemia I Inzynieria Ekologiczna S,1898-6196,2084-4549,SCIE,1.6,ENVIRONMENTAL SCIENCES,Q4,341/395,,,,,,,,,,,,,,,
EUROPEAN SCIENCE EDITING,0258-3127,2518-3354,ESCI,1.6,INFORMATION SCIENCE & LIBRARY SCIENCE,Q2,84/172,,,,,,,,,,,,,,,
Gastroenterology Insights,2036-7414,2036-7422,ESCI,1.6,GASTROENTEROLOGY & HEPATOLOGY,Q4,117/153,,,,,,,,,,,,,,,
IET Biometrics,2047-4938,2047-4946,SCIE,1.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",Q4,163/210,,,,,,,,,,,,,,,
Journal of Micro and Bio Robotics,2194-6418,2194-6426,ESCI,1.6,ROBOTICS,Q4,40/48,,,,,,,,,,,,,,,
Management Systems in Production Engineering,2299-0461,2450-5781,ESCI,1.6,"ENGINEERING, INDUSTRIAL",Q4,55/69,,,,,,,,,,,,,,,
POLISH JOURNAL OF ENVIRONMENTAL STUDIES,1230-1485,2083-5906,SCIE,1.6,ENVIRONMENTAL SCIENCES,Q4,341/395,,,,,,,,,,,,,,,
Advances in Applied Ceramics,1743-6753,1743-6761,SCIE,1.6,"MATERIALS SCIENCE, CERAMICS",Q3,20/34,,,,,,,,,,,,,,,
AIMS Bioengineering,2375-1495,2375-1495,ESCI,1.6,"ENGINEERING, BIOMEDICAL",Q4,107/130,,,,,,,,,,,,,,,
Environmental Justice,1939-4071,1937-5174,ESCI,1.6,ENVIRONMENTAL STUDIES,Q4,161/202,,,,,,,,,,,,,,,
International Journal of Innovation and Technology Management,0219-8770,1793-6950,ESCI,1.6,MANAGEMENT,Q3,307/426,,,,,,,,,,,,,,,
Planning Practice and Research,0269-7459,1360-0583,ESCI,1.6,REGIONAL & URBAN PLANNING,Q4,47/58,,,,,,,,,,,,,,,
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART I-JOURNAL OF SYSTEMS AND CONTROL ENGINEERING,0959-6518,2041-3041,SCIE,1.6,AUTOMATION & CONTROL SYSTEMS,Q3,60/88,,,,,,,,,,,,,,,
Chalcogenide Letters,1584-8663,1584-8663,SCIE,1.6,"MATERIALS SCIENCE, MULTIDISCIPLINARY",Q4,388/472,"PHYSICS, APPLIED",Q4,148/191,,,,,,,,,,,,
JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B,2166-2746,2166-2754,SCIE,1.6,"ENGINEERING, ELECTRICAL & ELECTRONIC",Q4,280/369,NANOSCIENCE & NANOTECHNOLOGY,Q4,128/148,"PHYSICS, APPLIED",Q4,148/191,,,,,,,,,
Psychiatry and Clinical Psychopharmacology,2475-0573,2475-0581,SCIE,1.6,PHARMACOLOGY & PHARMACY,Q4,276/356,PSYCHIATRY,Q3,213/293,,,,,,,,,,,,
RUSSIAN CHEMICAL BULLETIN,1066-5285,1573-9171,SCIE,1.6,"CHEMISTRY, MULTIDISCIPLINARY",Q3,177/250,,,,,,,,,,,,,,,
International Journal of E-Business Research,1548-1131,1548-114X,ESCI,1.6,BUSINESS,Q3,233/323,,,,,,,,,,,,,,,
Journal of Pancreatology,2096-5664,2577-3577,ESCI,1.6,GASTROENTEROLOGY & HEPATOLOGY,Q4,117/153,,,,,,,,,,,,,,,
Malaysian Journal of Medical Sciences,1394-195X,2180-4303,ESCI,1.6,"MEDICINE, RESEARCH & EXPERIMENTAL",Q4,144/191,,,,,,,,,,,,,,,
Brazilian Journal of Operations & Production Management,2237-8960,2237-8960,ESCI,1.6,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,Q3,78/109,,,,,,,,,,,,,,,
Current Behavioral Neuroscience Reports,N/A,2196-2979,ESCI,1.6,NEUROSCIENCES,Q4,282/330,PSYCHIATRY,Q3,213/293,,,,,,,,,,,,
Glass Structures & Engineering,2363-5142,2363-5150,ESCI,1.6,CONSTRUCTION & BUILDING TECHNOLOGY,Q3,73/104,,,,,,,,,,,,,,,
Muscles,N/A,2813-0413,ESCI,1.6,BIOCHEMISTRY & MOLECULAR BIOLOGY,Q4,290/328,NEUROSCIENCES,Q4,282/330,,,,,,,,,,,,
Advances in Civil Engineering Materials,2379-1357,2165-3984,ESCI,1.6,"MATERIALS SCIENCE, MULTIDISCIPLINARY",Q4,388/472,,,,,,,,,,,,,,,
Bulletin of Chemical Reaction Engineering and Catalysis,1978-2993,1978-2993,ESCI,1.6,"ENGINEERING, CHEMICAL",Q3,134/183,,,,,,,,,,,,,,,
Catrina-The International Journal of Environmental Sciences,1687-5052,2090-2786,ESCI,1.6,ENVIRONMENTAL SCIENCES,Q4,341/395,,,,,,,,,,,,,,,
ENVIRONMENTAL FORENSICS,1527-5922,1527-5930,SCIE,1.6,ENVIRONMENTAL SCIENCES,Q4,341/395,,,,,,,,,,,,,,,
Dystonia,N/A,2813-2106,ESCI,1.6,NEUROSCIENCES,Q4,282/330,,,,,,,,,,,,,,,
International Journal of Computational Intelligence and Applications,1469-0268,1757-5885,ESCI,1.6,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",Q4,163/210,,,,,,,,,,,,,,,
MAGNESIUM RESEARCH,0953-1424,1952-4021,SCIE,1.6,BIOCHEMISTRY & MOLECULAR BIOLOGY,Q4,290/328,ENDOCRINOLOGY & METABOLISM,Q4,164/198,,,,,,,,,,,,
Active and Passive Electronic Components,0882-7516,1563-5031,ESCI,1.6,"ENGINEERING, ELECTRICAL & ELECTRONIC",Q4,280/369,,,,,,,,,,,,,,,
Chemical Product and Process Modeling,1934-2659,2194-6159,ESCI,1.6,"ENGINEERING, CHEMICAL",Q3,134/183,,,,,,,,,,,,,,,
CHEMIE INGENIEUR TECHNIK,0009-286X,1522-2640,SCIE,1.6,"ENGINEERING, CHEMICAL",Q3,134/183,,,,,,,,,,,,,,,
COLLOID JOURNAL,1061-933X,1608-3067,SCIE,1.6,"CHEMISTRY, PHYSICAL",Q4,173/191,,,,,,,,,,,,,,,
Cytoskeleton,1949-3584,1949-3592,SCIE,1.6,CELL BIOLOGY,Q4,193/207,,,,,,,,,,,,,,,
MicroRNA,2211-5366,2211-5374,ESCI,1.6,BIOCHEMISTRY & MOLECULAR BIOLOGY,Q4,290/328,,,,,,,,,,,,,,,
NIHON REOROJI GAKKAISHI,0387-1533,0387-1533,SCIE,1.6,MECHANICS,Q3,126/172,POLYMER SCIENCE,Q4,79/96,,,,,,,,,,,,
Advances in Materials Research-An International Journal,2234-0912,2234-179X,ESCI,1.6,"MATERIALS SCIENCE, MULTIDISCIPLINARY",Q4,388/472,,,,,,,,,,,,,,,
Journal of Energy in Southern Africa,1021-447X,2413-3051,SCIE,1.6,ENERGY & FUELS,Q4,167/191,,,,,,,,,,,,,,,
Nano LIFE,1793-9844,1793-9852,ESCI,1.6,"MATERIALS SCIENCE, BIOMATERIALS",Q4,53/58,,,,,,,,,,,,,,,
Journal of Cancer Metastasis and Treatment,2394-4722,2454-2857,ESCI,1.6,ONCOLOGY,Q4,280/333,,,,,,,,,,,,,,,
Non-Ferrous Metals,2072-0807,2414-0155,ESCI,1.6,METALLURGY & METALLURGICAL ENGINEERING,Q3,62/97,,,,,,,,,,,,,,,
Science and Innovation,2409-9066,2413-4996,ESCI,1.6,MULTIDISCIPLINARY SCIENCES,Q2,69/140,,,,,,,,,,,,,,,
Science and Technology of Energetic Materials,1347-9466,N/A,SCIE,1.6,"CHEMISTRY, APPLIED",Q3,56/77,"CHEMISTRY, PHYSICAL",Q4,173/191,"ENGINEERING, CHEMICAL",Q3,134/183,"MATERIALS SCIENCE, MULTIDISCIPLINARY",Q4,388/472,,,,,,
International Journal of Information Technology Project Management,1938-0232,1938-0240,ESCI,1.6,MANAGEMENT,Q3,307/426,,,,,,,,,,,,,,,
Ethical Theory and Moral Practice,1386-2820,1572-8447,AHCI,1.5,PHILOSOPHY,N/A,N/A,,,,,,,,,,,,,,,
Politics and Religion,1755-0483,1755-0491,"SSCI, AHCI",1.5,POLITICAL SCIENCE,Q2,163/332,RELIGION,N/A,N/A,,,,,,,,,,,,
THEORY CULTURE & SOCIETY,0263-2764,1460-3616,"AHCI, SSCI",1.5,CULTURAL STUDIES,Q1,11/66,,,,,,,,,,,,,,,
MUSICAE SCIENTIAE,1029-8649,2045-4147,"AHCI, SSCI",1.5,MUSIC,N/A,N/A,"PSYCHOLOGY, EXPERIMENTAL",Q4,82/104,,,,,,,,,,,,
