Journal,预警等级（2023）
TEXTILE RESEARCH JOURNAL,中
GEOFLUIDS,中
FRONTIERS IN EARTH SCIENCE,低
JOURNAL OF INDUSTRIAL AND MANAGEMENT OPTIMIZATION,中
MATHEMATICAL PROBLEMS IN ENGINEERING,中
AEROSPACE,低
BUILDINGS,低
COMPUTATIONAL AND MATHEMATICAL METHODS IN MEDICINE,低
ENERGY REPORTS,低
MACHINES,低
INORGANIC AND NANO-METAL CHEMISTRY,高
JOURNAL OF STRUCTURAL CHEMISTRY,高
INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,中
FRONTIERS IN ENVIRONMENTAL SCIENCE,低
MICROPROCESSORS AND MICROSYSTEMS,高
INTERNATIONAL JOURNAL OF CONTROL AUTOMATION AND SYSTEMS,中
MOBILE INFORMATION SYSTEMS,低
ECONOMIC RESEARCH-EKONOMSKA ISTRAZIVANJA,低
FOOD SCIENCE AND TECHNOLOGY,低
JOURNAL OF ENVIRONMENTAL AND PUBLIC HEALTH,高
PHARMAZIE,高
PSYCHIATRIA DANUBINA,高
ACTA MEDICA MEDITERRANEA,中
AMERICAN JOURNAL OF TRANSLATIONAL RESEARCH,中
JOURNAL OF BIOMATERIALS AND TISSUE ENGINEERING,中
JOURNAL OF CLINICAL LABORATORY ANALYSIS,中
WORLD JOURNAL OF CLINICAL CASES,中
FRONTIERS IN SURGERY,低
