刊物名称,Journal,年份,出版社,网址,领域,CCF推荐类别（国际学术刊物/会议）,CCF推荐类型
JACM,Journal of the ACM,2022,ACM,http://dblp.uni-trier.de/db/journals/jacm/,交叉/综合/新兴,推荐国际学术刊物,A类
Proc. IEEE,Proceedings of the IEEE,2022,IEEE,http://dblp.uni-trier.de/db/journals/pieee/,交叉/综合/新兴,推荐国际学术刊物,A类
SCIS,Science China-Information Sciences,2022,Science in China Press/Springer,http://dblp.uni-trier.de/db/journals/chinaf/,交叉/综合/新兴,推荐国际学术刊物,A类
,Bioinformatics,2022,Oxford University Press,http://dblp.uni-trier.de/db/journals/bioinformatics/,交叉/综合/新兴,推荐国际学术刊物,B类
,Briefings in Bioinformatics,2022,Oxford University Press,http://dblp.uni-trier.de/db/journals/bib/,交叉/综合/新兴,推荐国际学术刊物,B类
Cognition,Cognition,2022,Elsevier,http://www.journals.elsevier.com/cognition/,交叉/综合/新兴,推荐国际学术刊物,B类
TASAE,IEEE Transactions on Automation Science and Engineering,2022,IEEE,http://dblp.uni-trier.de/db/journals/tase/,交叉/综合/新兴,推荐国际学术刊物,B类
TGARS,IEEE Transactions on Geoscience and Remote Sensing,2022,IEEE,http://dblp.uni-trier.de/db/journals/tgrs/,交叉/综合/新兴,推荐国际学术刊物,B类
TITS,IEEE Transactions on Intelligent Transportation Systems,2022,IEEE,http://dblp.uni-trier.de/db/journals/tits/,交叉/综合/新兴,推荐国际学术刊物,B类
TMI,IEEE Transactions on Medical Imaging,2022,IEEE,http://dblp.uni-trier.de/db/journals/tmi/,交叉/综合/新兴,推荐国际学术刊物,B类
TR,IEEE Transactions on Robotics,2022,IEEE,http://dblp.uni-trier.de/db/journals/trob/,交叉/综合/新兴,推荐国际学术刊物,B类
TCBB,IEEE-ACM Transactions on Computational Biology and Bioinformatics,2022,IEEE/ACM,http://dblp.uni-trier.de/db/journals/tcbb/,交叉/综合/新兴,推荐国际学术刊物,B类
JCST,Journal of Computer Science and Technology,2022,SCIENCE PRESS,http://dblp.uni-trier.de/db/journals/jcst/,交叉/综合/新兴,推荐国际学术刊物,B类
JAMIA,Journal of the American Medical Informatics Association,2022,BMJ Journals,http://dblp.uni-trier.de/db/journals/jamia/,交叉/综合/新兴,推荐国际学术刊物,B类
,PLOS Computational Biology,2022,Public Library of Science,http://dblp.uni-trier.de/db/journals/ploscb/,交叉/综合/新兴,推荐国际学术刊物,B类
,Computer Journal,2022,Oxford University Press,http://dblp.uni-trier.de/db/journals/cj/,交叉/综合/新兴,推荐国际学术刊物,B类
WWW,World Wide Web-Internet and Web Information Systems,2022,Springer,https://dblp.org/db/journals/www/index.html,交叉/综合/新兴,推荐国际学术刊物,B类
FCS,Frontiers of Computer Science,2022,Higher Education Press,http://dblp.uni-trier.de/db/journals/fcsc/,交叉/综合/新兴,推荐国际学术刊物,B类
,BMC Bioinformatics,2022,BioMed Central,http://dblp.uni-trier.de/db/journals/bmcbi/,交叉/综合/新兴,推荐国际学术刊物,C类
,Cybernetics and Systems,2022,Taylor & Francis,http://dblp.uni-trier.de/db/journals/cas/,交叉/综合/新兴,推荐国际学术刊物,C类
,IEEE Geoscience and Remote Sensing Letters,2022,IEEE,http://dblp.uni-trier.de/db/journals/lgrs/,交叉/综合/新兴,推荐国际学术刊物,C类
JBHI,IEEE Journal of Biomedical and Health Informatics,2022,IEEE,http://dblp.uni-trier.de/db/journals/titb/,交叉/综合/新兴,推荐国际学术刊物,C类
TBD,IEEE Transactions on Big Data,2022,IEEE,https://dblp.uni-trier.de/db/journals/tbd/,交叉/综合/新兴,推荐国际学术刊物,C类
,IET Intelligent Transport Systems,2022,IET,http://digital-library.theiet.org/content/journals/iet-its,交叉/综合/新兴,推荐国际学术刊物,C类
JBI,Journal of Biomedical Informatics,2022,Elsevier,https://dblp.uni-trier.de/db/journals/jbi/,交叉/综合/新兴,推荐国际学术刊物,C类
,Medical Image Analysis,2022,Elsevier,http://dblp.uni-trier.de/db/journals/mia/,交叉/综合/新兴,推荐国际学术刊物,C类
TII,IEEE Transactions on Industrial Informatics,2022,IEEE,https://dblp.org/db/journals/tii/index.html,交叉/综合/新兴,推荐国际学术刊物,C类
TCPS,ACM Transactions on Cyber-Physical Systems,2022,ACM,https://dblp.org/db/journals/tcps/index.html,交叉/综合/新兴,推荐国际学术刊物,C类
TOCE,ACM Transactions on Computing Education,2022,ACM,https://dblp.org/db/journals/jeric/index.html,交叉/综合/新兴,推荐国际学术刊物,C类
FITEE,Frontiers of Information Technology & Electronic Engineering,2022,Springer,https://dblp.org/db/journals/jzusc/index.html,交叉/综合/新兴,推荐国际学术刊物,C类
TCSS,IEEE Transactions on Computational Social Systems,2022,IEEE,https://dblp.org/db/journals/tcss/index.html,交叉/综合/新兴,推荐国际学术刊物,C类
,IEEE Transactions on Reliability,2022,IEEE,https://dblp.org/db/journals/tr/index.html,交叉/综合/新兴,推荐国际学术刊物,C类
WWW,International World Wide Web Conference,2022,ACM,http://dblp.uni-trier.de/db/conf/www/,交叉/综合/新兴,推荐国际学术会议,A类
RTSS,IEEE Real-Time Systems Symposium,2022,IEEE,http://dblp.uni-trier.de/db/conf/rtss/,交叉/综合/新兴,推荐国际学术会议,A类
WINE,Conference on Web and Internet Economics,2022,Springer,https://dblp.org/db/conf/wine/index.html,交叉/综合/新兴,推荐国际学术会议,A类
CogSci,Annual Meeting of the Cognitive Science Society,2022,Psychology Press,http://cognitivesciencesociety.org/conference2013/index.html,交叉/综合/新兴,推荐国际学术会议,B类
BIBM,IEEE International Conference on Bioinformatics and Biomedicine,2022,IEEE,http://dblp.uni-trier.de/db/conf/bibm/,交叉/综合/新兴,推荐国际学术会议,B类
EMSOFT,International Conference on Embedded Software,2022,ACM/IEEE/IFIP,http://dblp.uni-trier.de/db/conf/emsoft/,交叉/综合/新兴,推荐国际学术会议,B类
ISMB,International conference on Intelligent Systems for Molecular Biology,2022,Oxford Journals,https://dblp.org/db/conf/ismb/index.html,交叉/综合/新兴,推荐国际学术会议,B类
RECOMB,Annual International Conference on Research inComputational Molecular Biology,2022,Springer,http://dblp.uni-trier.de/db/conf/recomb/,交叉/综合/新兴,推荐国际学术会议,B类
MICCAI,International Conference on Medical Image Computing and Computer-Assisted Intervention,2022,Springer,https://dblp.org/db/conf/miccai/index.html,交叉/综合/新兴,推荐国际学术会议,B类
AMIA,American Medical Informatics Association Annual Symposium,2022,AMIA,http://dblp.uni-trier.de/db/conf/amia/,交叉/综合/新兴,推荐国际学术会议,C类
APBC,Asia Pacific Bioinformatics Conference,2022,BioMed Central,http://dblp.uni-trier.de/db/conf/apbc/,交叉/综合/新兴,推荐国际学术会议,C类
IEEE BigData,IEEE International Conference on Big Data,2022,IEEE,https://dblp.uni-trier.de/db/conf/bigdataconf/,交叉/综合/新兴,推荐国际学术会议,C类
IEEE CLOUD,IEEE International Conference on Cloud Computing,2022,IEEE,http://dblp.uni-trier.de/db/conf/IEEEcloud/,交叉/综合/新兴,推荐国际学术会议,C类
SMC,"IEEE International Conference on Systems, Man, and Cybernetics",2022,IEEE,https://dblp.uni-trier.de/db/conf/smc/,交叉/综合/新兴,推荐国际学术会议,C类
COSIT,International Conference on Spatial Information Theory,2022,ACM,http://dblp.uni-trier.de/db/conf/cosit/,交叉/综合/新兴,推荐国际学术会议,C类
ISBRA,International Symposium on Bioinformatics Research and Applications,2022,Springer,https://dblp.uni-trier.de/db/conf/isbra/,交叉/综合/新兴,推荐国际学术会议,C类
SAGT,International Symposium on Algorithmic Game Theory,2022,Springer,https://dblp.org/db/conf/sagt/index.html,交叉/综合/新兴,推荐国际学术会议,C类
SIGSPATIAL,ACM Special Interest Group on Spatial Information,2022,ACM,https://dblp.org/db/journals/sigspatial/index.html,交叉/综合/新兴,推荐国际学术会议,C类
ICIC,International Conference on Intelligent Computing,2022,Springer-Nature,https://dblp.org/db/conf/icic/index.html,交叉/综合/新兴,推荐国际学术会议,C类
AI,Artificial Intelligence,2022,Elsevier,http://dblp.uni-trier.de/db/journals/ai/,人工智能,推荐国际学术刊物,A类
TPAMI,IEEE Transactions on Pattern Analysis and Machine Intelligence,2022,IEEE,http://dblp.uni-trier.de/db/journals/pami/,人工智能,推荐国际学术刊物,A类
IJCV,International Journal of Computer Vision,2022,Springer,http://dblp.uni-trier.de/db/journals/ijcv/,人工智能,推荐国际学术刊物,A类
JMLR,Journal of Machine Learning Research,2022,MIT Press,http://dblp.uni-trier.de/db/journals/jmlr/,人工智能,推荐国际学术刊物,A类
TAP,ACM Transactions on Applied Perception,2022,ACM,http://dblp.uni-trier.de/db/journals/tap/,人工智能,推荐国际学术刊物,B类
AAMAS,Autonomous Agents and Multi-Agent Systems,2022,Springer,http://dblp.uni-trier.de/db/journals/aamas/,人工智能,推荐国际学术刊物,B类
,Computational Linguistics,2022,MIT Press,http://dblp.uni-trier.de/db/journals/coling/,人工智能,推荐国际学术刊物,B类
CVIU,Computer Vision and Image Understanding,2022,Elsevier,http://dblp.uni-trier.de/db/journals/cviu/,人工智能,推荐国际学术刊物,B类
DKE,Data & Knowledge Engineering,2022,Elsevier,http://dblp.uni-trier.de/db/journals/dke/index.html,人工智能,推荐国际学术刊物,B类
,Evolutionary Computation,2022,MIT Press,http://dblp.uni-trier.de/db/journals/ec/,人工智能,推荐国际学术刊物,B类
TAC,IEEE Transactions on Affective Computing,2022,IEEE,http://dblp.uni-trier.de/db/journals/taffco/,人工智能,推荐国际学术刊物,B类
TASLP,IEEE-ACM Transactions on Audio Speech and Language Processing,2022,IEEE,http://dblp.uni-trier.de/db/journals/taslp/,人工智能,推荐国际学术刊物,B类
,IEEE Transactions on Cybernetics,2022,IEEE,http://dblp.uni-trier.de/db/journals/tcyb/,人工智能,推荐国际学术刊物,B类
TEC,IEEE Transactions on Evolutionary Computation,2022,IEEE,http://dblp.uni-trier.de/db/journals/tec/,人工智能,推荐国际学术刊物,B类
TFS,IEEE Transactions on Fuzzy Systems,2022,IEEE,http://dblp.uni-trier.de/db/journals/tfs/,人工智能,推荐国际学术刊物,B类
TNNLS,IEEE Transactions on Neural Networks and learning systems,2022,IEEE,http://dblp.uni-trier.de/db/journals/tnn/,人工智能,推荐国际学术刊物,B类
IJAR,International Journal of Approximate Reasoning,2022,Elsevier,http://dblp.uni-trier.de/db/journals/ijar/,人工智能,推荐国际学术刊物,B类
JAIR,Journal of Artificial Intelligence Research,2022,AAAI,http://dblp.uni-trier.de/db/journals/jair/index.html,人工智能,推荐国际学术刊物,B类
,Journal of Automated Reasoning,2022,Springer,http://dblp.uni-trier.de/db/journals/jar/,人工智能,推荐国际学术刊物,B类
JSLHR,Journal of Speech Language and Hearing Research,2022,American Speech-Language Hearing Association,http://jslhr.pubs.asha.org/,人工智能,推荐国际学术刊物,B类
,Machine Learning,2022,Springer,http://dblp.uni-trier.de/db/journals/ml/,人工智能,推荐国际学术刊物,B类
,Neural Computation,2022,MIT Press,http://dblp.uni-trier.de/db/journals/neco/,人工智能,推荐国际学术刊物,B类
,Neural Networks,2022,Elsevier,http://dblp.uni-trier.de/db/journals/nn/,人工智能,推荐国际学术刊物,B类
PR,Pattern Recognition,2022,Elsevier,http://dblp.uni-trier.de/db/conf/par/,人工智能,推荐国际学术刊物,B类
TACL,Transactions of the Association for Computational Linguistics,2022,The Association for Computational Linguistics,https://dblp.org/db/journals/tacl/index.html,人工智能,推荐国际学术刊物,B类
TALLIP,ACM Transactions on Asian and Low-Resource Language Information Processing,2022,ACM,http://dblp.uni-trier.de/db/journals/talip/,人工智能,推荐国际学术刊物,C类
,Applied Intelligence,2022,Springer,http://dblp.uni-trier.de/db/journals/apin/,人工智能,推荐国际学术刊物,C类
AIM,Artificial Intelligence in Medicine,2022,Elsevier,http://dblp.uni-trier.de/db/journals/artmed/,人工智能,推荐国际学术刊物,C类
,Artificial Life,2022,MIT Press,http://dblp.uni-trier.de/db/journals/alife/,人工智能,推荐国际学术刊物,C类
,Computational Intelligence,2022,Wiley,http://dblp.uni-trier.de/db/journals/ci/,人工智能,推荐国际学术刊物,C类
,Computer Speech and Language,2022,Elsevier,http://dblp.uni-trier.de/db/journals/csl/,人工智能,推荐国际学术刊物,C类
,Connection Science,2022,Taylor & Francis,http://dblp.uni-trier.de/db/journals/connection/,人工智能,推荐国际学术刊物,C类
DSS,Decision Support Systems,2022,Elsevier,http://dblp.uni-trier.de/db/journals/dss/,人工智能,推荐国际学术刊物,C类
EAAI,Engineering Applications of Artificial Intelligence,2022,Elsevier,http://dblp.uni-trier.de/db/journals/eaai/,人工智能,推荐国际学术刊物,C类
,Expert Systems,2022,Blackwell /Wiley,http://dblp.uni-trier.de/db/journals/es/,人工智能,推荐国际学术刊物,C类
ESWA,Expert Systems with Applications,2022,Elsevier,http://dblp.uni-trier.de/db/journals/eswa/,人工智能,推荐国际学术刊物,C类
,Fuzzy Sets and Systems,2022,Elsevier,http://dblp.uni-trier.de/db/journals/fss/,人工智能,推荐国际学术刊物,C类
TG,IEEE Transactions on Games,2022,IEEE,http://dblp.uni-trier.de/db/journals/tciaig/,人工智能,推荐国际学术刊物,C类
IET-CVI,IET Computer Vision,2022,IET,https://dblp.org/db/journals/iet-cvi/index.html,人工智能,推荐国际学术刊物,C类
,IET Signal Processing,2022,IET,https://dblp.org/db/journals/iet-spr/index.html,人工智能,推荐国际学术刊物,C类
IVC,Image and Vision Computing,2022,Elsevier,http://dblp.uni-trier.de/db/journals/ivc/,人工智能,推荐国际学术刊物,C类
IDA,Intelligent Data Analysis,2022,Elsevier,http://dblp.uni-trier.de/db/journals/ida/,人工智能,推荐国际学术刊物,C类
IJCIA,International Journal of Computational Intelligence and Applications,2022,World Scientific,http://dblp.uni-trier.de/db/journals/ijcia/,人工智能,推荐国际学术刊物,C类
IJIS,International Journal of Intelligent Systems,2022,Wiley,http://dblp.uni-trier.de/db/journals/ijis/,人工智能,推荐国际学术刊物,C类
IJNS,International Journal of Neural Systems,2022,World Scientific,http://dblp.uni-trier.de/db/journals/ijns/,人工智能,推荐国际学术刊物,C类
IJPRAI,International Journal of Pattern Recognition and Artificial Intelligence,2022,World Scientific,http://dblp.uni-trier.de/db/journals/ijprai/,人工智能,推荐国际学术刊物,C类
IJUFKS,International Journal of Uncertainty Fuzziness and Knowledge-Based Systems,2022,World Scientific,https://dblp.uni-trier.de/db/journals/ijufks/,人工智能,推荐国际学术刊物,C类
IJDAR,International Journal on Document Analysis and Recognition,2022,Springer,http://dblp.uni-trier.de/db/journals/ijdar/,人工智能,推荐国际学术刊物,C类
JETAI,Journal of Experimental & Theoretical Artificial Intelligence,2022,Taylor & Francis,http://dblp.uni-trier.de/db/journals/jetai/,人工智能,推荐国际学术刊物,C类
KBS,Knowledge-Based Systems,2022,Elsevier,http://dblp.uni-trier.de/db/journals/kbs/,人工智能,推荐国际学术刊物,C类
,Machine Translation,2022,Springer,http://dblp.uni-trier.de/db/journals/mt/,人工智能,推荐国际学术刊物,C类
,Machine Vision and Applications,2022,Springer,http://dblp.uni-trier.de/db/journals/mva/,人工智能,推荐国际学术刊物,C类
,Natural Computing,2022,Springer,http://dblp.uni-trier.de/db/journals/nc/,人工智能,推荐国际学术刊物,C类
NLE,Natural Language Engineering,2022,Cambridge University,http://dblp.uni-trier.de/db/journals/nle/,人工智能,推荐国际学术刊物,C类
NCA,Neural Computing & Applications,2022,Springer,http://dblp.uni-trier.de/db/journals/nca/,人工智能,推荐国际学术刊物,C类
NPL,Neural Processing Letters,2022,Springer,http://dblp.uni-trier.de/db/journals/npl/,人工智能,推荐国际学术刊物,C类
,Neurocomputing,2022,Elsevier,http://dblp.uni-trier.de/db/journals/ijon/,人工智能,推荐国际学术刊物,C类
PAA,Pattern Analysis and Applications,2022,Springer,http://dblp.uni-trier.de/db/journals/paa/,人工智能,推荐国际学术刊物,C类
PRL,Pattern Recognition Letters,2022,Elsevier,http://dblp.uni-trier.de/db/journals/prl/,人工智能,推荐国际学术刊物,C类
,Soft Computing,2022,Springer,http://dblp.uni-trier.de/db/journals/soco/,人工智能,推荐国际学术刊物,C类
WI,Web Intelligence,2022,IOS Press,http://dblp.uni-trier.de/db/journals/wias/,人工智能,推荐国际学术刊物,C类
TIIS,ACM Transactions on Interactive Intelligent Systems,2022,ACM,https://dblp.org/db/journals/tiis/index.html,人工智能,推荐国际学术刊物,C类
AAAI,AAAI Conference on Artificial Intelligence,2022,AAAI,http://dblp.uni-trier.de/db/conf/aaai/,人工智能,推荐国际学术会议,A类
NeurIPS,Conference on Neural Information Processing Systems,2022,MIT Press,http://dblp.uni-trier.de/db/conf/nips/,人工智能,推荐国际学术会议,A类
ACL,Annual Meeting of the Association for Computational Linguistics,2022,ACL,http://dblp.uni-trier.de/db/conf/acl/,人工智能,推荐国际学术会议,A类
CVPR,IEEE/CVF Computer Vision and Pattern Recognition Conference,2022,IEEE,http://dblp.uni-trier.de/db/conf/cvpr/,人工智能,推荐国际学术会议,A类
ICCV,International Conference on Computer Vision,2022,IEEE,http://dblp.uni-trier.de/db/conf/iccv/,人工智能,推荐国际学术会议,A类
ICML,International Conference on Machine Learning,2022,ACM,http://dblp.uni-trier.de/db/conf/icml/,人工智能,推荐国际学术会议,A类
IJCAI,International Joint Conference on Artificial Intelligence,2022,Morgan Kaufmann,http://dblp.uni-trier.de/db/conf/ijcai/,人工智能,推荐国际学术会议,A类
COLT,Annual Conference on Computational Learning Theory,2022,Springer,http://dblp.uni-trier.de/db/conf/colt/,人工智能,推荐国际学术会议,B类
EMNLP,Conference on Empirical Methods in Natural Language Processing,2022,ACL,http://dblp.uni-trier.de/db/conf/emnlp/,人工智能,推荐国际学术会议,B类
ECAI,European Conference on Artificial Intelligence,2022,IOS Press,http://dblp.uni-trier.de/db/conf/ecai/,人工智能,推荐国际学术会议,B类
ECCV,European Conference on Computer Vision,2022,Springer,http://dblp.uni-trier.de/db/conf/eccv/,人工智能,推荐国际学术会议,B类
ICRA,IEEE International Conference on Robotics and Automation,2022,IEEE,http://dblp.uni-trier.de/db/conf/icra/,人工智能,推荐国际学术会议,B类
ICAPS,International Conference on Automated Planning and Scheduling,2022,AAAI,http://dblp.uni-trier.de/db/conf/aips/,人工智能,推荐国际学术会议,B类
ICCBR,International Conference on Case-Based Reasoning,2022,Springer,http://dblp.uni-trier.de/db/conf/iccbr/,人工智能,推荐国际学术会议,B类
COLING,International Conference on Computational Linguistics,2022,ACM,http://dblp.uni-trier.de/db/conf/coling/,人工智能,推荐国际学术会议,B类
KR,International Conference on Principles of Knowledge Representation and Reasoning,2022,Morgan Kaufmann,http://dblp.uni-trier.de/db/conf/kr/,人工智能,推荐国际学术会议,B类
UAI,Conference on Uncertainty in Artificial Intelligence,2022,AUAI,http://dblp.uni-trier.de/db/conf/uai/,人工智能,推荐国际学术会议,B类
AAMAS,International Joint Conference on Autonomous Agents and Multi-agent Systems,2022,Springer,http://dblp.uni-trier.de/db/conf/atal/index.html,人工智能,推荐国际学术会议,B类
PPSN,Parallel Problem Solving from Nature,2022,Springer,http://dblp.uni-trier.de/db/conf/ppsn/,人工智能,推荐国际学术会议,B类
NAACL,North  American Chapter of the Associationfor Computational Linguistics,2022,Association for Computational Linguistics,http://dblp.uni-trier.de/db/conf/naacl/,人工智能,推荐国际学术会议,B类
AISTATS,International Conference on Artificial Intelligence and Statistics,2022,JMLR,http://dblp.uni-trier.de/db/conf/aistats/,人工智能,推荐国际学术会议,C类
ACCV,Asian Conference on Computer Vision,2022,Springer,http://dblp.uni-trier.de/db/conf/accv/,人工智能,推荐国际学术会议,C类
ACML,Asian Conference on Machine Learning,2022,JMLR,http://dblp.uni-trier.de/db/conf/acml/,人工智能,推荐国际学术会议,C类
BMVC,British Machine Vision Conference,2022,British Machine Vision Association,http://dblp.uni-trier.de/db/conf/bmvc/,人工智能,推荐国际学术会议,C类
NLPCC,CCF International Conference on Natural Language Processing and Chinese Computing,2022,Springer,https://dblp.uni-trier.de/db/conf/nlpcc/,人工智能,推荐国际学术会议,C类
CoNLL,Conference on Computational Natural Language Learning,2022,Association for Computational Linguistics,http://dblp.uni-trier.de/db/conf/conll,人工智能,推荐国际学术会议,C类
GECCO,Genetic and Evolutionary Computation Conference,2022,ACM,http://dblp.uni-trier.de/db/conf/gecco/,人工智能,推荐国际学术会议,C类
ICTAI,IEEE International Conference on Tools with Artificial Intelligence,2022,IEEE,http://dblp.uni-trier.de/db/conf/ictai/,人工智能,推荐国际学术会议,C类
IROS,IEEE\RSJ International Conference on Intelligent Robots and Systems,2022,IEEE,http://dblp.uni-trier.de/db/conf/iros/,人工智能,推荐国际学术会议,C类
ALT,International Conference on Algorithmic Learning Theory,2022,Springer,http://dblp.uni-trier.de/db/conf/alt/,人工智能,推荐国际学术会议,C类
ICANN,International Conference on Artificial Neural Networks,2022,Springer,http://dblp.uni-trier.de/db/conf/icann/,人工智能,推荐国际学术会议,C类
FG,IEEE International Conference on AutomaticFace and Gesture Recognition,2022,IEEE,http://dblp.uni-trier.de/db/conf/fgr/,人工智能,推荐国际学术会议,C类
ICDAR,International Conference on Document Analysis and Recognition,2022,IEEE,http://dblp.uni-trier.de/db/conf/icdar/,人工智能,推荐国际学术会议,C类
ILP,International Conference on Inductive Logic Programming,2022,Springer,http://dblp.uni-trier.de/db/conf/ilp/,人工智能,推荐国际学术会议,C类
KSEM,"International conference on Knowledge Science,Engineering and Management",2022,Springer,http://dblp.uni-trier.de/db/conf/ksem/,人工智能,推荐国际学术会议,C类
ICONIP,International Conference on Neural Information Processing,2022,Springer,http://dblp.uni-trier.de/db/conf/iconip/,人工智能,推荐国际学术会议,C类
ICPR,International Conference on Pattern Recognition,2022,IEEE,http://dblp.uni-trier.de/db/conf/icpr/,人工智能,推荐国际学术会议,C类
IJCB,International Joint Conference onBiometrics,2022,IEEE,http://dblp.uni-trier.de/db/conf/icb/,人工智能,推荐国际学术会议,C类
IJCNN,International Joint Conference on Neural Networks,2022,IEEE,http://dblp.uni-trier.de/db/conf/ijcnn/,人工智能,推荐国际学术会议,C类
PRICAI,Pacific Rim International Conference on Artificial Intelligence,2022,Springer,http://dblp.uni-trier.de/db/conf/pricai/,人工智能,推荐国际学术会议,C类
TOCHI,ACM Transactions on Computer-Human Interaction,2022,ACM,http://dblp.uni-trier.de/db/journals/tochi/,人机交互与普适计算,推荐国际学术刊物,A类
IJHCS,International Journal of Human-Computer Studies,2022,Elsevier,http://dblp.uni-trier.de/db/journals/ijmms/,人机交互与普适计算,推荐国际学术刊物,A类
CSCW,Computer Supported Cooperative Work-The Journal of Collaborative Computing and Work Practices,2022,Springer,http://dblp.uni-trier.de/db/journals/cscw/,人机交互与普适计算,推荐国际学术刊物,B类
HCI,Human-Computer Interaction,2022,Taylor & Francis,http://dblp.uni-trier.de/db/journals/hhci/,人机交互与普适计算,推荐国际学术刊物,B类
,IEEE Transactions on Human-Machine Systems,2022,IEEE,http://dblp.uni-trier.de/db/journals/thms/,人机交互与普适计算,推荐国际学术刊物,B类
IWC,Interacting with Computers,2022,Oxford University Press,http://dblp.uni-trier.de/db/journals/iwc/,人机交互与普适计算,推荐国际学术刊物,B类
IJHCI,International Journal of Human-Computer Interaction,2022,Taylor &Francis,http://dblp.uni-trier.de/db/journals/ijhci/,人机交互与普适计算,推荐国际学术刊物,B类
UMUAI,User Modeling and User-Adapted Interaction,2022,Springer,http://dblp.uni-trier.de/db/journals/umuai/,人机交互与普适计算,推荐国际学术刊物,B类
TSMC,IEEE Transactions on Systems Man Cybernetics-Systems,2022,IEEE,https://dblp.org/db/journals/tsmc/tsmc12.html,人机交互与普适计算,推荐国际学术刊物,B类
BIT,Behaviour & Information Technology,2022,Taylor & Francis,http://dblp.uni-trier.de/db/journals/behaviourIT/,人机交互与普适计算,推荐国际学术刊物,C类
PUC,Personal and Ubiquitous Computing,2022,Springer,http://dblp.uni-trier.de/db/journals/puc/,人机交互与普适计算,推荐国际学术刊物,C类
PMC,Pervasive and Mobile Computing,2022,Elsevier,http://dblp.uni-trier.de/db/journals/percom/,人机交互与普适计算,推荐国际学术刊物,C类
PACMHCI,Proceedings of the ACM on Human-Computer Interaction,2022,ACM,ttps://dblp.org/db/journals/pacmhci/index.html,人机交互与普适计算,推荐国际学术刊物,C类
CSCW,ACM Conference on Computer Supported Cooperative Work and Social Computing,2022,ACM,http://dblp.uni-trier.de/db/conf/cscw,人机交互与普适计算,推荐国际学术会议,A类
CHI,ACM Conference on Human Factors in Computing Systems,2022,ACM,http://dblp.uni-trier.de/db/conf/chi,人机交互与普适计算,推荐国际学术会议,A类
UbiComp,ACM international Joint Conference on Pervasive and Ubiquitous Computing,2022,ACM,http://dblp.uni-trier.de/db/conf/huc/,人机交互与普适计算,推荐国际学术会议,A类
UIST,ACM Symposium on User Interface Software and Technology,2022,ACM,http://dblp.uni-trier.de/db/conf/uist/,人机交互与普适计算,推荐国际学术会议,A类
GROUP,ACM International Conference on Supporting Group Work,2022,ACM,http://dblp.uni-trier.de/db/conf/group/,人机交互与普适计算,推荐国际学术会议,B类
IUI,ACM International Conference on Intelligent User Interfaces,2022,ACM,http://dblp.uni-trier.de/db/conf/iui/,人机交互与普适计算,推荐国际学术会议,B类
ITS,ACM International Conference on Interactive Tabletops and Surfaces,2022,ACM,http://dblp.uni-trier.de/db/conf/tabletop/,人机交互与普适计算,推荐国际学术会议,B类
ECSCW,European Conference on Computer Supported Cooperative Work,2022,Springer,http://dblp.uni-trier.de/db/conf/ecscw/,人机交互与普适计算,推荐国际学术会议,B类
PERCOM,IEEE International Conference on Pervasive Computing and Communications,2022,IEEE,http://dblp.uni-trier.de/db/conf/percom/,人机交互与普适计算,推荐国际学术会议,B类
MobileHCI,ACM International Conference on Mobile Human-Computer Interaction,2022,ACM,http://dblp.uni-trier.de/db/conf/mhci/,人机交互与普适计算,推荐国际学术会议,B类
ICWSM,The International AAAI Conference on Web and Social Media,2022,AAAI,https://dblp.org/db/conf/icwsm/index.html,人机交互与普适计算,推荐国际学术会议,B类
DIS,ACM SIGCHI Conference on Designing Interactive Systems,2022,ACM,http://dblp.uni-trier.de/db/conf/ACMdis/,人机交互与普适计算,推荐国际学术会议,C类
ICMI,ACM International Conference on Multimodal Interaction,2022,ACM,http://dblp.uni-trier.de/db/conf/icmi/,人机交互与普适计算,推荐国际学术会议,C类
ASSETS,International ACM SIGACCESS Conference on Computers and Accessibility,2022,ACM,http://dblp.uni-trier.de/db/conf/assets,人机交互与普适计算,推荐国际学术会议,C类
GI,Graphics Interface,2022,ACM,http://dblp.uni-trier.de/db/conf/graphicsinterface/,人机交互与普适计算,推荐国际学术会议,C类
UIC,IEEE International Conference on Ubiquitous Intelligence and Computing,2022,IEEE,http://dblp.uni-trier.de/db/conf/uic/,人机交互与普适计算,推荐国际学术会议,C类
,IEEE World Haptics Conference,2022,IEEE,http://dblp.uni-trier.de/db/conf/haptics/,人机交互与普适计算,推荐国际学术会议,C类
INTERACT,International Conference on Human-Computer Interaction of International Federation for Information Processing,2022,IFIP,http://dblp.uni-trier.de/db/conf/interact/,人机交互与普适计算,推荐国际学术会议,C类
IDC,ACM Interaction Design and Children,2022,ACM,http://dblp.uni-trier.de/db/conf/acmidc/,人机交互与普适计算,推荐国际学术会议,C类
CollaborateCom,"International Conference on Collaborative Computing: Networking, Applications and Worksharing",2022,Springer,https://dblp.uni-trier.de/db/conf/colcom/,人机交互与普适计算,推荐国际学术会议,C类
CSCWD,International Conference on Computer Supported Cooperative Work in Design,2022,Springer,http://dblp.uni-trier.de/db/conf/cscwd/,人机交互与普适计算,推荐国际学术会议,C类
CoopIS,International Conference on Cooperative Information Systems,2022,Springer,http://dblp.uni-trier.de/db/conf/coopis/,人机交互与普适计算,推荐国际学术会议,C类
